Title ID,Current Title,Updated Title
1339,ENROLLMENT MANAGEMENT REPORT,Enrollment Management Report
517,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,Entomologia Experimentalis et Applicata
908,ENTOMOLOGICAL RESEARCH,Entomological Research
922,ENTOMOLOGICAL SCIENCE,Entomological Science
1340,ENTREPRENEURSHIP THEORY AND PRACTICE,Entrepreneurship theory and Practice
273,ENVIRONMENTAL AND MOLECULAR MUTAGENESIS,Environmental and Molecular Mutagenesis
819,ENVIRONMENTAL MICROBIOLOGY,Environmental Microbiology
1341,ENVIRONMENTAL POLICY AND GOVERNANCE,Environmental Policy and Governance
854,ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,Environmental Progress and Sustainable Energy
1342,ENVIRONMENTAL QUALITY MANAGEMENT,Environmental Quality Management
274,ENVIRONMENTAL TOXICOLOGY,Environmental toxicology
518,ENVIRONMENTAL TOXICOLOGY & CHEMISTRY,Environmental toxicology and Chemistry
275,ENVIRONMETRICS,Environmetrics
519,EPILEPSIA,Epilepsia
520,EPPO BULLETIN,Eppo Bulletin
521,EQUINE VETERINARY EDUCATION,Equine Veterinary Education
522,EQUINE VETERINARY JOURNAL,Equine Veterinary Journal
523,ETHOLOGY,Ethology
1343,ETHOS,Ethos
1344,EUROCHOICES,Eurochoices
937,EUROPEAN DIABETES NURSING,European Diabetes Nursing
276,EUROPEAN EATING DISORDERS REVIEW,European Eating Disorders Review
1345,EUROPEAN FINANCIAL MANAGEMENT,European Financial Management
524,EUROPEAN JOURNAL OF CANCER CARE,European Journal of Cancer Care
525,EUROPEAN JOURNAL OF CLINICAL INVESTIGATION,European Journal of Clinical investigation
855,EUROPEAN JOURNAL OF DENTAL EDUCATION,European Journal of Dental Education
1346,EUROPEAN JOURNAL OF EDUCATION,European Journal of Education
526,EUROPEAN JOURNAL OF HAEMATOLOGY,European Journal of Haematology
771,EUROPEAN JOURNAL OF IMMUNOLOGY,European Journal of Immunology
772,EUROPEAN JOURNAL OF INORGANIC CHEMISTRY,European Journal of inorganic Chemistry
773,EUROPEAN JOURNAL OF LIPID SCIENCE AND TECHNOLOGY,European Journal of Lipid Science and Technology
774,EUROPEAN JOURNAL OF NEUROLOGY,European Journal of Neurology
527,EUROPEAN JOURNAL OF NEUROSCIENCE,European Journal of Neuroscience
528,EUROPEAN JOURNAL OF ORAL SCIENCES,European Journal of Oral Sciences
775,EUROPEAN JOURNAL OF ORGANIC CHEMISTRY,European Journal of Organic Chemistry
7170,EUROPEAN JOURNAL OF PAIN,European Journal of Pain
1347,EUROPEAN JOURNAL OF PERSONALITY,European Journal of Personality
1348,EUROPEAN JOURNAL OF PHILOSOPHY,European Journal of Philosophy
1349,EUROPEAN JOURNAL OF POLITICAL RESEARCH,European Journal of Political Research
1350,EUROPEAN JOURNAL OF POLITICAL RESEARCH POLITICAL DATA YEARBOOK,European Journal of Political Research Political Data Yearbook
1351,EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY,European Journal of Social Psychology
529,EUROPEAN JOURNAL OF SOIL SCIENCE,European Journal of Soil Science
1352,EUROPEAN LAW JOURNAL,European Law Journal
1353,EUROPEAN MANAGEMENT REVIEW,European Management Review
938,EUROPEAN TRANSACTIONS ON ELECTRICAL POWER (ELECTRONIC),European Transactions On Electrical Power 
1006,TRANSACTIONS ON EMERGING TELECOMMUNICATIONS TECHNOLOGIES,European Transactions on Telecommunications
1808,EVOLUTION,Evolution
820,EVOLUTION AND DEVELOPMENT,Evolution and Development
277,EVOLUTIONARY ANTHROPOLOGY,Evolutionary Anthropology
530,EXPERIMENTAL DERMATOLOGY,Experimental Dermatology
821,EXPERIMENTAL PHYSIOLOGY,Experimental Physiology
531,EXPERIMENTAL TECHNIQUES,Experimental Techniques
532,EXPERT SYSTEMS,Expert Systems
1354,FAMILY & CONSUMER SCIENCES RESEARCH JOURNAL,Family and Consumer Sciences Research Journal
1355,FAMILY COURT REVIEW,Family Court Review
1356,FAMILY PROCESS,Family Process
1357,FAMILY RELATIONS,Family Relations
533,FATIGUE & FRACTURE OF ENGINEERING MATERIALS AND STRUCTURES,Fatigue and Fracture of Engineering Materials and Structures
534,FEBS JOURNAL,FEBS Journal
909,FEDDES REPERTORIUM,Feddes Repertorium
1358,FEDERAL GRANTS & CONTRACTS,Federal Grants and Contracts
535,FEMS IMMUNOLOGY & MEDICAL MICROBIOLOGY,FEMS Immunology and Medical Microbiology
536,FEMS MICROBIOLOGY ECOLOGY,FEMS Microbiology Ecology
537,FEMS MICROBIOLOGY LETTERS,FEMS Microbiology Letters
538,FEMS MICROBIOLOGY REVIEWS,FEMS Microbiology Reviews
880,FEMS YEAST RESEARCH,FEMS Yeast Research
1359,FINANCIAL ACCOUNTABILITY & MANAGEMENT,Financial Accountability and Management
1360,FINANCIAL MANAGEMENT,Financial Management
1361,"FINANCIAL MARKETS, INSTITUTIONS & INSTRUMENTS","Financial Markets, institutions and instruments"
1362,FINANCIAL REVIEW,Financial Review
278,FIRE AND MATERIALS,Fire and Materials
1363,FISCAL STUDIES,Fiscal Studies
856,FISH AND FISHERIES,Fish and Fisheries
539,FISHERIES MANAGEMENT & ECOLOGY,Fisheries Management and Ecology
540,FISHERIES OCEANOGRAPHY,Fisheries Oceanography
279,FLAVOUR AND FRAGRANCE JOURNAL,Flavour and Fragrance Journal
987,FOCUS ON ALTERNATIVE AND COMPLEMENTARY THERAPIES AN EVIDENCE-BASED APPROACH,Focus On Alternative and Complementary therapies An Evidence-Based Approach
1364,FOCUS ON GEOGRAPHY,Focus On Geography
1365,FOREIGN LANGUAGE ANNALS,Foreign Language Annals
1366,FOREIGN POLICY ANALYSIS,Foreign Policy Analysis
541,FOREST PATHOLOGY,Forest Pathology
881,FORSCHUNG,Forschung
776,FORTSCHRITTE DER PHYSIK/PROGRESS OF PHYSICS,Fortschritte Der Physik/Progress of Physics
954,FOSSIL RECORD-MITTEILUNGEN AUS DEM MUSEUM FUER  NATURKUNDE,Fossil Record-Mitteilungen Aus Dem Museum Fuer  Naturkunde
542,FRESHWATER BIOLOGY,Freshwater Biology
882,FUEL CELLS,Fuel Cells
543,FUNCTIONAL ECOLOGY,Functional Ecology
544,FUNDAMENTAL & CLINICAL PHARMACOLOGY,Fundamental and Clinical Pharmacology
969,FUTURE PRESCRIBER,Future Prescriber
982,GAMM - MITTEILUNGEN,Gamm - Mitteilungen
995,GCB BIOENERGY,Gcb Bioenergy
1367,GENDER & HISTORY,Gender and History
1368,"GENDER, WORK & ORGANISATION","Gender, Work and Organisation"
1369,GENERAL ANTHROPOLOGY BULLETIN OF THE GENERAL ANTHROPOLOGY DIVISION,General Anthropology Bulletin of the General Anthropology Division
545,GENES TO CELLS,Genes to Cells
910,"GENES, BRAIN AND BEHAVIOR","Genes, Brain and Behavior"
280,"GENES, CHROMOSOMES AND CANCER","Genes, Chromosomes and Cancer"
281,GENESIS: THE JOURNAL OF GENETICS AND DEVELOPMENT,Genesis: the Journal of Genetics and Development
282,GENETIC EPIDEMIOLOGY,Genetic Epidemiology
283,GEOARCHAEOLOGY: AN INTERNATIONAL JOURNAL,Geoarchaeology: An International Journal
923,GEOBIOLOGY (ELECTRONIC),Geobiology 
883,GEOFLUIDS (ELECTRONIC),Geofluids 
1370,GEOGRAFISKA ANNALER SERIES A: PHYSICAL GEOGRAPHY,Geografiska Annaler Series A: Physical Geography
1371,GEOGRAFISKA ANNALER SERIES B: HUMAN GEOGRAPHY,Geografiska Annaler Series B: Human Geography
6571,GEOGRAPHICAL ANALYSIS,Geographical Analysis
1372,GEOGRAPHICAL RESEARCH,Geographical Research
1373,GEOGRAPHICAL REVIEW,Geographical Review
284,GEOLOGICAL JOURNAL,Geological Journal
546,GEOLOGY TODAY,Geology today
988,GEOMECHANICS AND TUNNELLING,Geomechanics and Tunnelling
547,GEOPHYSICAL JOURNAL INTERNATIONAL,Geophysical Journal International
548,GEOPHYSICAL PROSPECTING,Geophysical Prospecting
549,GEOSTANDARDS & GEOANALYTICAL RESEARCH,Geostandards and Geoanalytical Research
1001,GEOTECHNIK,Geotechnik
884,GERIATRICS & GERONTOLOGY INTERNATIONAL,Geriatrics and Gerontology International
1374,GERMAN ECONOMIC REVIEW,German Economic Review
1375,GERMAN LIFE AND LETTERS,German Life and Letters
885,GERMAN RESEARCH,German Research
550,GERODONTOLOGY,Gerodontology
285,GLIA,Glia
1376,GLOBAL BUSINESS AND ORGANIZATIONAL EXCELLENCE,Global Business and Organizational Excellence
551,GLOBAL CHANGE BIOLOGY,Global Change Biology
1377,GLOBAL NETWORKS,Global Networks
4685,GLOBAL STRATEGY JOURNAL,Global Strategy Journal
1378,GOVERNANCE,Governance
1379,GOVERNMENT AND OPPOSITION,Government and Opposition
552,GRASS & FORAGE SCIENCE,Grass and Forage Science
955,GRASSLAND SCIENCE,Grassland Science
553,GROUND WATER,Ground Water
554,GROUND WATER MONITORING & REMEDIATION,Ground Water Monitoring and Remediation
1380,GROWTH AND CHANGE,Growth and Change
555,HAEMOPHILIA,Haemophilia
286,HEAD & NECK: JOURNAL FOR THE SCIENCES &  SPECIALTIES OF THE HEAD AND NECK,Head and Neck: Journal For the Sciences and  Specialties of the Head and Neck
556,HEADACHE,Headache
557,HEALTH & SOCIAL CARE IN THE COMMUNITY,Health and Social Care in the Community
1381,HEALTH ECONOMICS,Health Economics
778,HEALTH EXPECTATIONS,Health Expectations
857,HEALTH INFORMATION & LIBRARIES JOURNAL,Health information and Libraries Journal
1382,HEALTH SERVICES RESEARCH,Health Services Research
822,HEAT TRANSFER - ASIAN RESEARCH,Heat Transfer - Asian Research
558,HELICOBACTER (ELECTRONIC),Helicobacter 
823,HELVETICA CHIMICA ACTA,Helvetica Chimica Acta
287,HEMATOLOGICAL ONCOLOGY,Hematological Oncology
924,HEMODIALYSIS INTERNATIONAL,Hemodialysis International
288,HEPATOLOGY,Hepatology
983,HEPATOLOGY RESEARCH,Hepatology Research
289,HETEROATOM CHEMISTRY,Heteroatom Chemistry
1383,HIGHER EDUCATION ABSTRACTS,Higher Education Abstracts
1384,HIGHER EDUCATION QUARTERLY,Higher Education Quarterly
290,HIPPOCAMPUS,Hippocampus
559,HISTOPATHOLOGY,Histopathology
1385,HISTORICAL RESEARCH,Historical Research
1386,HISTORY,History
1387,HISTORY AND THEORY,History and theory
1389,HISTORY OF EDUCATION QUARTERLY,History of Education Quarterly
824,HIV MEDICINE,HIV Medicine
291,HUMAN BRAIN MAPPING,Human Brain Mapping
1390,HUMAN COMMUNICATION RESEARCH,Human Communication Research
292,HUMAN FACTORS AND ERGONOMICS IN MANUFACTURING & SERVICE INDUSTRIES,Human Factors and Ergonomics in Manufacturing and Service industries
293,HUMAN MUTATION,Human Mutation
294,HUMAN PSYCHOPHARMACOLOGY: CLINICAL AND  EXPERIMENTAL,Human Psychopharmacology: Clinical and  Experimental
1391,HUMAN RESOURCE DEVELOPMENT QUARTERLY,Human Resource Development Quarterly
1392,HUMAN RESOURCE MANAGEMENT,Human Resource Management
1393,HUMAN RESOURCE MANAGEMENT JOURNAL,Human Resource Management Journal
295,HYDROLOGICAL PROCESSES,Hydrological Processes
6321,HYPATIA,Hypatia
560,IBIS,Ibis
1394,IDS BULLETIN,Ids Bulletin
970,IEEJ TRANSACTIONS ON ELECTRICAL AND ELECTRONIC  ENGINEERING,IEEJ Transactions On Electrical and Electronic  Engineering
561,IMMUNOLOGICAL REVIEWS,Immunological Reviews
562,IMMUNOLOGY,Immunology
563,INDOOR AIR,Indoor Air
1395,INDUSTRIAL RELATIONS,Industrial Relations
1396,INDUSTRIAL RELATIONS JOURNAL,Industrial Relations Journal
1397,INFANCY,Infancy
1398,INFANT AND CHILD DEVELOPMENT,Infant and Child Development
1399,INFANT MENTAL HEALTH JOURNAL,Infant Mental Health Journal
984,INFLUENZA AND OTHER RESPIRATORY VIRUSES,Influenza and Other Respiratory Viruses
564,INFORMATION SYSTEMS JOURNAL,Information Systems Journal
989,INSECT CONSERVATION AND DIVERSITY,Insect Conservation and Diversity
565,INSECT MOLECULAR BIOLOGY,Insect Molecular Biology
566,INSECT SCIENCE,Insect Science
1824,INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,Integrated Environmental Assessment and Management
1400,"INTELLIGENT SYSTEMS IN ACCOUNTING, FINANCE & MANAGEMENT","intelligent Systems in Accounting, Finance and Management"
567,INTERNAL MEDICINE JOURNAL,internal Medicine Journal
1401,INTERNATIONAL AFFAIRS,International Affairs
296,INTERNATIONAL DENTAL JOURNAL,International Dental Journal
1402,INTERNATIONAL ECONOMIC REVIEW,International Economic Review
568,INTERNATIONAL ENDODONTIC JOURNAL,International Endodontic Journal
1403,INTERNATIONAL FINANCE,International Finance
4687,INTERNATIONAL FORUM OF ALLERGY & RHINOLOGY,International Forum of Allergy and Rhinology
1404,INTERNATIONAL INSOLVENCY REVIEW,International insolvency Review
297,INTERNATIONAL JOURNAL FOR NUMERICAL AND ANALYTICAL METHODS IN GEOMECHANICS,International Journal For Numerical and Analytical Methods in Geomechanics
298,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN BIOMEDICAL ENGINEERING,International Journal For Numerical Methods in Biomedical Engineering
299,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,International Journal For Numerical Methods in Engineering
300,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,International Journal For Numerical Methods in Fluids
301,INTERNATIONAL JOURNAL OF ADAPTIVE CONTROL AND SIGNAL PROCESSING,International Journal of Adaptive Control and Signal Processing
569,INTERNATIONAL JOURNAL OF ANDROLOGY,International Journal of andrology
939,INTERNATIONAL JOURNAL OF APPLIED CERAMIC TECHNOLOGY,International Journal of Applied Ceramic Technology
999,INTERNATIONAL JOURNAL OF APPLIED GLASS SCIENCE,International Journal of Applied Glass Science
1405,INTERNATIONAL JOURNAL OF APPLIED LINGUISTICS,International Journal of Applied Linguistics
1406,INTERNATIONAL JOURNAL OF APPLIED PSYCHOANALYTIC  STUDIES (ELECTRONIC),International Journal of Applied Psychoanalytic  Studies 
1407,INTERNATIONAL JOURNAL OF ART & DESIGN EDUCATION,International Journal of Art and Design Education
1408,INTERNATIONAL JOURNAL OF AUDITING,International Journal of Auditing
302,INTERNATIONAL JOURNAL OF CANCER,International Journal of Cancer
303,INTERNATIONAL JOURNAL OF CHEMICAL KINETICS,International Journal of Chemical Kinetics
304,INTERNATIONAL JOURNAL OF CIRCUIT THEORY AND APPLICATIONS,International Journal of Circuit theory and Applications
305,INTERNATIONAL JOURNAL OF CLIMATOLOGY,International Journal of Climatology
940,INTERNATIONAL JOURNAL OF CLINICAL PRACTICE,International Journal of Clinical Practice
306,INTERNATIONAL JOURNAL OF COMMUNICATION SYSTEMS,International Journal of Communication Systems
1409,INTERNATIONAL JOURNAL OF CONSUMER STUDIES,International Journal of Consumer Studies
570,INTERNATIONAL JOURNAL OF COSMETIC SCIENCE,International Journal of Cosmetic Science
571,INTERNATIONAL JOURNAL OF DAIRY TECHNOLOGY,International Journal of Dairy Technology
925,INTERNATIONAL JOURNAL OF DENTAL HYGIENE,International Journal of Dental Hygiene
572,INTERNATIONAL JOURNAL OF DERMATOLOGY,International Journal of Dermatology
307,INTERNATIONAL JOURNAL OF EATING DISORDERS,International Journal of Eating Disorders
308,INTERNATIONAL JOURNAL OF ENERGY RESEARCH,International Journal of Energy Research
956,INTERNATIONAL JOURNAL OF EVIDENCE BASED HEALTHCARE,International Journal of Evidence Based Healthcare
573,INTERNATIONAL JOURNAL OF EXPERIMENTAL PATHOLOGY,International Journal of Experimental Pathology
1410,INTERNATIONAL JOURNAL OF FINANCE & ECONOMICS,International Journal of Finance and Economics
574,INTERNATIONAL JOURNAL OF FOOD SCIENCE & TECHNOLOGY,International Journal of Food Science and Technology
309,INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY,International Journal of Geriatric Psychiatry
310,INTERNATIONAL JOURNAL OF HEALTH PLANNING AND  MANAGEMENT,International Journal of Health Planning and  Management
311,INTERNATIONAL JOURNAL OF IMAGING SYSTEMS AND  TECHNOLOGY,International Journal of Imaging Systems and  Technology
575,INTERNATIONAL JOURNAL OF IMMUNOGENETICS,International Journal of Immunogenetics
312,INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS,International Journal of intelligent Systems
1411,INTERNATIONAL JOURNAL OF JAPANESE SOCIOLOGY,International Journal of Japanese Sociology
576,INTERNATIONAL JOURNAL OF LABORATORY HEMATOLOGY,International Journal of Laboratory Hematology
1412,INTERNATIONAL JOURNAL OF LANGUAGE & COMMUNICATION DISORDERS,International Journal of Language and Communication Disorders
1413,INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS,International Journal of Management Reviews
825,INTERNATIONAL JOURNAL OF MENTAL HEALTH NURSING,International Journal of Mental Health Nursing
779,INTERNATIONAL JOURNAL OF METHODS IN PSYCHIATRIC RESEARCH,International Journal of Methods in Psychiatric Research
1414,INTERNATIONAL JOURNAL OF NAUTICAL ARCHAEOLOGY,International Journal of Nautical Archaeology
313,INTERNATIONAL JOURNAL OF NETWORK MANAGEMENT,International Journal of Network Management
1415,INTERNATIONAL JOURNAL OF NONPROFIT & VOLUNTARY SECTOR MARKETING (ELECTRONIC),International Journal of Nonprofit and Voluntary Sector Marketing 
314,"INTERNATIONAL JOURNAL OF NUMERICAL MODELLING: ELECTRONIC NETWORKS, DEVICES AND FIELDS","International Journal of Numerical Modelling: Electronic Networks, Devices and Fields"
1003,INTERNATIONAL JOURNAL OF NURSING KNOWLEDGE,International Journal of Nursing Knowledge
577,INTERNATIONAL JOURNAL OF NURSING PRACTICE,International Journal of Nursing Practice
972,INTERNATIONAL JOURNAL OF OLDER PEOPLE NURSING,International Journal of Older People Nursing
315,INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY,International Journal of Osteoarchaeology
578,INTERNATIONAL JOURNAL OF PAEDIATRIC DENTISTRY,International Journal of Paediatric Dentistry
996,INTERNATIONAL JOURNAL OF PHARMACY PRACTICE,International Journal of Pharmacy Practice
316,INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY,International Journal of Quantum Chemistry
317,INTERNATIONAL JOURNAL OF RF AND MICROWAVE  COMPUTER-AIDED ENGINEERING,International Journal of Rf and Microwave  Computer-Aided Engineering
911,INTERNATIONAL JOURNAL OF RHEUMATIC DISEASES,International Journal of Rheumatic Diseases
318,INTERNATIONAL JOURNAL OF ROBUST AND NONLINEAR CONTROL,International Journal of Robust and Nonlinear Control
319,INTERNATIONAL JOURNAL OF SATELLITE COMMUNICATIONS AND NETWORKING,International Journal of Satellite Communications and Networking
1416,INTERNATIONAL JOURNAL OF SELECTION AND ASSESSMENT,International Journal of Selection and Assessment
1417,INTERNATIONAL JOURNAL OF SOCIAL WELFARE,International Journal of Social Welfare
973,INTERNATIONAL JOURNAL OF STROKE,International Journal of Stroke
1418,INTERNATIONAL JOURNAL OF SYSTEMATIC THEOLOGY,International Journal of Systematic theology
1419,INTERNATIONAL JOURNAL OF TOURISM RESEARCH,International Journal of tourism Research
1420,INTERNATIONAL JOURNAL OF TRAINING AND DEVELOPMENT,International Journal of Training and Development
1421,INTERNATIONAL JOURNAL OF URBAN AND REGIONAL RESEARCH,International Journal of Urban and Regional Research
579,INTERNATIONAL JOURNAL OF UROLOGY,International Journal of Urology
1422,INTERNATIONAL LABOUR REVIEW,International Labour Review
1423,INTERNATIONAL MIGRATION,International Migration
1424,INTERNATIONAL MIGRATION REVIEW,International Migration Review
780,INTERNATIONAL NURSING REVIEW,International Nursing Review
1425,INTERNATIONAL POLITICAL SOCIOLOGY,International Political Sociology
1426,INTERNATIONAL REVIEW OF FINANCE,International Review of Finance
858,INTERNATIONAL REVIEW OF HYDROBIOLOGY,International Review of Hydrobiology
1427,INTERNATIONAL REVIEW OF MISSION,International Review of Mission
1428,INTERNATIONAL SOCIAL SCIENCE JOURNAL,International Social Science Journal
1429,INTERNATIONAL SOCIAL SECURITY REVIEW,International Social Security Review
580,INTERNATIONAL STATISTICAL REVIEW,International Statistical Review
1430,INTERNATIONAL STUDIES PERSPECTIVES,International Studies Perspectives
1431,INTERNATIONAL STUDIES QUARTERLY,International Studies Quarterly
1432,INTERNATIONAL STUDIES REVIEW,International Studies Review
1433,INTERNATIONAL TRANSACTIONS IN OPERATIONAL RESEARCH,International Transactions in Operational Research
941,INTERNATIONAL WOUND JOURNAL,International Wound Journal
581,INTERNATIONAL ZOO YEARBOOK,International Zoo Yearbook
1434,INTERNATIONALE REVUE FUR SOZIALE SICHERHEIT,Internationale Revue Fur Soziale Sicherheit
859,INVERTEBRATE BIOLOGY,invertebrate Biology
887,IRRIGATION AND DRAINAGE,Irrigation and Drainage
974,ISBT SCIENCE SERIES: THE INTERNATIONAL JOURNAL OF INTRACELLULAR TRANSPORT,Isbt Science Series: the International Journal of intracellular Transport
582,ISLAND ARC,Island Arc
942,JAPAN JOURNAL OF NURSING SCIENCE,Japan Journal of Nursing Science
1435,JAPANESE PSYCHOLOGICAL RESEARCH,Japanese Psychological Research
1436,JCMS: JOURNAL OF COMMON MARKET STUDIES,JCMS: Journal of Common Market Studies
926,JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT,Journal Der Deutschen Dermatologischen Gesellschaft
1437,JOURNAL FOR EIGHTEENTH-CENTURY STUDIES,Journal For Eighteenth-Century Studies
997,JOURNAL FOR HEALTHCARE QUALITY,Journal For Healthcare Quality
583,JOURNAL FOR SPECIALISTS IN PEDIATRIC NURSING,Journal For Specialists in Pediatric Nursing
1438,JOURNAL FOR THE SCIENTIFIC STUDY OF RELIGION,Journal For the Scientific Study of Religion
1439,JOURNAL FOR THE THEORY OF SOCIAL BEHAVIOUR,Journal For the theory of Social Behaviour
7171,JOURNAL OF ADOLESCENT & ADULT LITERACY,Journal of Adolescent and Adult Literacy
584,JOURNAL OF ADVANCED NURSING,Journal of Advanced Nursing
1440,JOURNAL OF AESTHETICS AND ART CRITICISM,Journal of Aesthetics and Art Criticism
1441,JOURNAL OF AGRARIAN CHANGE,Journal of Agrarian Change
1442,JOURNAL OF AGRICULTURAL ECONOMICS,Journal of Agricultural Economics
585,JOURNAL OF AGRONOMY AND CROP SCIENCE,Journal of Agronomy and Crop Science
888,JOURNAL OF AMERICAN GERIATRICS SOCIETY,Journal of American Geriatrics Society
586,JOURNAL OF ANATOMY,Journal of Anatomy
826,JOURNAL OF ANIMAL BREEDING AND GENETICS,Journal of Animal Breeding and Genetics
781,JOURNAL OF ANIMAL ECOLOGY,Journal of Animal Ecology
587,JOURNAL OF ANIMAL PHYSIOLOGY AND NUTRITION,Journal of Animal Physiology and Nutrition
232,JOURNAL OF APPLIED BIOBEHAVIORAL RESEARCH,Journal of Applied Biobehavioral Research
588,JOURNAL OF APPLIED CRYSTALLOGRAPHY,Journal of Applied Crystallography
782,JOURNAL OF APPLIED ECOLOGY,Journal of Applied Ecology
1443,JOURNAL OF APPLIED ECONOMETRICS,Journal of Applied Econometrics
589,JOURNAL OF APPLIED ENTOMOLOGY,Journal of Applied Entomology
590,JOURNAL OF APPLIED ICHTHYOLOGY,Journal of Applied Ichthyology
591,JOURNAL OF APPLIED MICROBIOLOGY,Journal of Applied Microbiology
1444,JOURNAL OF APPLIED PHILOSOPHY,Journal of Applied Philosophy
320,JOURNAL OF APPLIED POLYMER SCIENCE,Journal of Applied Polymer Science
1445,JOURNAL OF APPLIED RESEARCH IN INTELLECTUAL DISABILITIES,Journal of Applied Research in intellectual Disabilities
592,JOURNAL OF APPLIED SOCIAL PSYCHOLOGY,Journal of Applied Social Psychology
321,JOURNAL OF APPLIED TOXICOLOGY,Journal of Applied toxicology
1446,JOURNAL OF ARCHITECTURAL EDUCATION,Journal of Architectural Education
860,JOURNAL OF AVIAN BIOLOGY,Journal of Avian Biology
783,JOURNAL OF BASIC MICROBIOLOGY,Journal of Basic Microbiology
1447,JOURNAL OF BEHAVIORAL DECISION MAKING,Journal of Behavioral Decision Making
322,JOURNAL OF BIOCHEMICAL AND MOLECULAR TOXICOLOGY,Journal of Biochemical and Molecular toxicology
593,JOURNAL OF BIOGEOGRAPHY,Journal of Biogeography
1448,JOURNAL OF BUSINESS FINANCE & ACCOUNTING,Journal of Business Finance and Accounting
1449,JOURNAL OF BUSINESS LOGISTICS,Journal of Business Logistics
594,JOURNAL OF CARDIAC SURGERY,Journal of Cardiac Surgery
595,JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY,Journal of Cardiovascular Electrophysiology
324,JOURNAL OF CELLULAR BIOCHEMISTRY,Journal of Cellular Biochemistry
325,JOURNAL OF CELLULAR PHYSIOLOGY,Journal of Cellular Physiology
326,JOURNAL OF CHEMICAL TECHNOLOGY & BIOTECHNOLOGY,Journal of Chemical Technology and Biotechnology
327,JOURNAL OF CHEMOMETRICS,Journal of Chemometrics
596,JOURNAL OF CHILD AND ADOLESCENT PSYCHIATRIC NURSING,Journal of Child and Adolescent Psychiatric Nursing
1450,JOURNAL OF CHINESE PHILOSOPHY,Journal of Chinese Philosophy
328,JOURNAL OF CLINICAL APHERESIS,Journal of Clinical Apheresis
329,JOURNAL OF CLINICAL LABORATORY ANALYSIS,Journal of Clinical Laboratory Analysis
597,JOURNAL OF CLINICAL NURSING,Journal of Clinical Nursing
598,JOURNAL OF CLINICAL PERIODONTOLOGY,Journal of Clinical Periodontology
599,JOURNAL OF CLINICAL PHARMACY & THERAPEUTICS,Journal of Clinical Pharmacy and therapeutics
1451,JOURNAL OF CLINICAL PSYCHOLOGY,Journal of Clinical Psychology
330,JOURNAL OF CLINICAL ULTRASOUND,Journal of Clinical Ultrasound
1452,JOURNAL OF COLLEGE COUNSELING,Journal of College Counseling
331,JOURNAL OF COMBINATORIAL DESIGNS,Journal of Combinatorial Designs
1453,JOURNAL OF COMMUNICATION,Journal of Communication
1454,JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY,Journal of Community and Applied Social Psychology
1455,JOURNAL OF COMMUNITY PSYCHOLOGY,Journal of Community Psychology
332,JOURNAL OF COMPUTATIONAL CHEMISTRY,Journal of Computational Chemistry
1456,JOURNAL OF COMPUTER ASSISTED LEARNING,Journal of Computer Assisted Learning
1458,JOURNAL OF CONSUMER AFFAIRS,Journal of Consumer Affairs
1459,JOURNAL OF CONSUMER BEHAVIOUR,Journal of Consumer Behaviour
943,JOURNAL OF CONTEMPORARY WATER RESOURCE & EDUCATION,Journal of Contemporary Water Research and Education
1460,JOURNAL OF CONTINGENCIES AND CRISIS MANAGEMENT,Journal of Contingencies and Crisis Management
1461,JOURNAL OF CORPORATE ACCOUNTING & FINANCE,Journal of Corporate Accounting and Finance
912,JOURNAL OF COSMETIC DERMATOLOGY,Journal of Cosmetic Dermatology
1462,JOURNAL OF COUNSELING & DEVELOPMENT,Journal of Counseling and Development
600,JOURNAL OF CUTANEOUS PATHOLOGY,Journal of Cutaneous Pathology
861,JOURNAL OF DIGESTIVE DISEASES,Journal of Digestive Diseases
784,JOURNAL OF ECOLOGY,Journal of Ecology
1463,JOURNAL OF ECONOMIC SURVEYS,Journal of Economic Surveys
1464,JOURNAL OF ECONOMICS & MANAGEMENT STRATEGY,Journal of Economics and Management Strategy
1465,JOURNAL OF EDUCATIONAL MEASUREMENT,Journal of Educational Measurement
1466,JOURNAL OF EMPIRICAL LEGAL STUDIES,Journal of Empirical Legal Studies
1467,JOURNAL OF EMPLOYMENT COUNSELING,Journal of Employment Counseling
601,JOURNAL OF ESTHETIC AND RESTORATIVE DENTISTRY,Journal of Esthetic and Restorative Dentistry
602,JOURNAL OF EVALUATION IN CLINICAL PRACTICE (ELECTRONIC),Journal of Evaluation in Clinical Practice 
