SO Name,NESLI2 CUP STM Package 2010-2012,,,,,,,,,,,,,,,,,,,
SO Identifier,cup_stm package_2010_2012_nesli2,,,,,,,,,,,,,,,,,,,
Provider,Cambridge University Press,,,,,,,,,,,,,,,,,,,
Package Identifier,STM Package,,,,,,,,,,,,,,,,,,,
Package Name,STM Package,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2010,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2012,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
Public Health Nutrition,1368-9800,1475-2727,01/01/2007,10,1,,,,PHN,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_PHN,Cambridge Journals,administrative,
The ANZIAM Journal,1446-1811,1446-8735,01/01/2007,48,1,,,,ANZ,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_ANZ,Cambridge Journals,administrative,
Bulletin of the Australian Mathematical Society,0004-9727,1755-1633,01/02/2007,75,1,,,,BAZ,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_BAZ,Cambridge Journals,administrative,
Journal of the Australian Mathematical Society,1446-7887,1446-8107,01/02/2007,82,1,,,,JAZ,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_JAZ,Cambridge Journals,administrative,
Proceedings of the Nutrition Society,0029-6651,1475-2719,01/02/2007,66,1,,,,PNS,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_PNS,Cambridge Journals,administrative,
Earth and Environmental Science Transactions of the Royal Society of Edinburgh,1755-6910,1755-6929,01/03/2007,98,1,,,,TRE,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_TRE,Cambridge Journals,administrative,
The Journal of Hellenic Studies,0075-4269,2041-4099,01/11/2007,127,,,,,JHS,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_JHS,Cambridge Journals,administrative,
Genetics Research,0016-6723,1469-5073,01/01/2008,90,1,,,,GRH,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_GRH,Cambridge Journals,administrative,
Marine Biodiversity Records,,1755-2672,01/01/2008,1,,,,,MBD,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_MBD,Cambridge Journals,administrative,
Comparative Exercise Physiology,1755-2540,1755-2559,01/02/2008,5,1,,,,CEP,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_CEP,Cambridge Journals,administrative,
the Cognitive Behaviour Therapist,,1754-470X,01/04/2008,1,1,,,,CBT,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_CBT,Cambridge Journals,administrative,
The Review of Symbolic Logic,1755-0203,1755-0211,01/06/2008,1,1,,,,RSL,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_RSL,Cambridge Journals,administrative,
RAIRO - Theoretical Informatics and Applications,0988-3754,1290-385X,01/01/2009,43,1,,,,ITA,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_ITA,Cambridge Journals,administrative,
International Journal of Microwave and Wireless Technologies,1759-0787,1759-0795,01/02/2009,1,1,,,,MRF,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_MRF,Cambridge Journals,administrative,
Journal of Mechanics,1727-7191,1811-8216,01/03/2009,25,1,,,,JOM,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_JOM,Cambridge Journals,administrative,
Journal of Developmental Origins of Health and Disease,2040-1744,2040-1752,01/11/2009,1,1,,,,DOH,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_DOH,Cambridge Journals,administrative,
Epidemiology and Psychiatric Sciences,2045-7960,2045-7979,01/03/2011,20,1,,,,EPS,,fulltext,,,,Cambridge Journals,host,http://journals.cambridge.org/jid_EPS,Cambridge Journals,administrative,
