SO Name,NESLI2 Brill SMP 2012_2012,,,,,,,,,,,,,,,,,,,
SO Identifier,brill_fullcollection_2012_2012_Nesli2,,,,,,,,,,,,,,,,,,,
Provider,Brill,,,,,,,,,,,,,,,,,,,
Package Identifier,SMP,,,,,,,,,,,,,,,,,,,
Package Name,SMP,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2012,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2012,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
Kronoscope,,1568-5241,2001,,,,,,15685241,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15685241,Brill Online Books and Journals,administrative,
Language Dynamics and Change ,2210-5824,2210-5832,2011,,,,,,22105832,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/22105832,Brill Online Books and Journals,administrative,
Logos ,0957-9656,1878-4712,2000,,,,,,18784712,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18784712,Brill Online Books and Journals,administrative,
Max Planck Yearbook of United Nations Law Online  ,,1875-7413,2002,,,,,,18757413,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18757413,Brill Online Books and Journals,administrative,
Medieval Encounters,1380-7854,1570-0674,2000,,,,,,15700674,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15700674,Brill Online Books and Journals,administrative,
Method & Theory in the Study of Religion,0943-3058,1570-0682,2000,,,,,,15700682,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15700682,Brill Online Books and Journals,administrative,
Middle East Journal of Culture and Communication ,1873-9857,1873-9865,2008,,,,,,18739865,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18739865,Brill Online Books and Journals,administrative,
Middle East Law and Governance,1876-3367,1876-3375,2009,,,,,,18763375,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18763375,Brill Online Books and Journals,administrative,
Mission Studies,0168-9789,1573-3831,2000,,,,,,15733831,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15733831,Brill Online Books and Journals,administrative,
Mnemosyne,0026-7074,1568-525X,2000,,,,,,1568525X,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/1568525X,Brill Online Books and Journals,administrative,
Muqarnas ,,2211-8993,,,,,,,22118993,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/22118993,Brill Online Books and Journals,administrative,
NAN NÜ,1387-6805,1568-5268,2000,,,,,,15685268,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15685268,Brill Online Books and Journals,administrative,
Nematology,1388-5545,1568-5411,2000,,,,,,15685411,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15685411,Brill Online Books and Journals,administrative,
Nordic Journal of International Law ,0902-7351,1571-8107,2000,,,,,,15718107,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15718107,Brill Online Books and Journals,administrative,
Novum Testamentum,0048-1009,1568-5365,2000,,,,,,15685365,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15685365,Brill Online Books and Journals,administrative,
Numen,0029-5973,1568-5276,2000,,,,,,15685276,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15685276,Brill Online Books and Journals,administrative,
Nuncius ,0394-7394,1825-3911,2011,,,,,,18253911,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18253911,Brill Online Books and Journals,administrative,
Ocean Yearbook Online  ,,2211-6001,,,,,,,22116001,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/22116001,Brill Online Books and Journals,administrative,
Oriens,0078-6527,1877-8372,2009,,,,,,18778372,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18778372,Brill Online Books and Journals,administrative,
Oud Holland - Quarterly for Dutch Art History ,0030-672X,1875-0176,2000,,,,,,18750176,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18750176,Brill Online Books and Journals,administrative,
Perspectives on Global Development and Technology,1569-1500,1569-1497,2002,,,,,,15691467,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15691467,Brill Online Books and Journals,administrative,
Phronesis,0031-8868,1568-5284,2000,,,,,,15685284,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15685284,Brill Online Books and Journals,administrative,
Pneuma,0272-0965,1570-0747,2000,,,,,,15700747,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15700747,Brill Online Books and Journals,administrative,
Quaerendo,0014-9527,1570-0690,2000,,,,,,15700690,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15700690,Brill Online Books and Journals,administrative,
Religion and Human Rights ,1871-031X,1871-0328,2006,,,,,,18710328,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18710328,Brill Online Books and Journals,administrative,
Religion and the Arts ,1079-9265,1568-5292,2000,,,,,,15685292,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15685292,Brill Online Books and Journals,administrative,
Religion and Theology,1023-0807,1574-3012,2000,,,,,,15743012,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15743012,Brill Online Books and Journals,administrative,
Research in Phenomenology,0085-5553,1569-1640,2000,,,,,,15691640,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15691640,Brill Online Books and Journals,administrative,
Review of Central and East European Law ,0925-9880,1573-0352,2000,,,,,,15730352,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15730352,Brill Online Books and Journals,administrative,
Review of Rabbinic Judaism,1568-4857,1570-0704,2000,,,,,,15700704,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15700704,Brill Online Books and Journals,administrative,
Russian History ,0094-288X,1876-3316,2000,,,,,,18763316,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18763316,Brill Online Books and Journals,administrative,
Security and Human Rights ,1874-7337 ,1875-0230,2008,,,,,,18750230,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18750230,Brill Online Books and Journals,administrative,
Seeing and Perceiving,1878-4755,1878-4763,2010,,,,,,18784763,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18784763,Brill Online Books and Journals,administrative,
Social Sciences and Missions ,1874-8937,1874-8945,2007,,,,,,18748945,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18748945,Brill Online Books and Journals,administrative,
Society and Animals,1063-1119,1568-5306,2000,,,,,,15685306,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15685306,Brill Online Books and Journals,administrative,
Southeastern Europe ,0094-4467,1876-3332,2002,,,,,,18763332,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18763332,Brill Online Books and Journals,administrative,
Spanish Yearbook of International Law Online ,,2211-6125,,,,,,,22116125,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/22116125,Brill Online Books and Journals,administrative,
Terrestrial Arthropod Reviews ,1874-9828,1874-9836,2008,,,,,,18749836,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18749836,Brill Online Books and Journals,administrative,
The China Nonprofit Review,1876-5092,1876-5149,2009,,,,,,18765149,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18765149,Brill Online Books and Journals,administrative,
The Hague Journal of Diplomacy ,1871-1901,1871-191X,2006,,,,,,1871191X,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/1871191X,Brill Online Books and Journals,administrative,
The International Journal of Children's Rights ,0927-5568,1571-8182,2000,,,,,,15718182,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15718182,Brill Online Books and Journals,administrative,
The International Journal of Marine and Coastal Law ,0927-3522,1571-8085,2000,,,,,,15718085,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15718085,Brill Online Books and Journals,administrative,
The Italian Yearbook of International Law Online  ,,2211-6133,,,,,,,22116133,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/22116133,Brill Online Books and Journals,administrative,
The Journal of Jewish Thought and Philosophy ,1053-699X,1477-285X ,2000,,,,,,1477285X,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/1477285X,Brill Online Books and Journals,administrative,
The Law and Practice of International Courts and Tribunals ,1569-1853,1571-8034,2002,,,,,,15718034,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15718034,Brill Online Books and Journals,administrative,
The Legal History Review ,0040-7585,1571-8190,2000,,,,,,15718190,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15718190,Brill Online Books and Journals,administrative,
The Palestine Yearbook of International Law Online  ,,2211-6141,,,,,,,22116141,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/22116141,Brill Online Books and Journals,administrative,
The Soviet and Post Soviet Review ,1075-1262,1876-3324,2000,,,,,,18763324,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18763324,Brill Online Books and Journals,administrative,
The Yearbook of Polar Law Online  ,,2211-6427,,,,,,,22116427,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/22116427,Brill Online Books and Journals,administrative,
Tijdschrift voor Entomologie ,0040-7496,2211-9434,,,,,,,22119434,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/22119434,Brill Online Books and Journals,administrative,
Tilburg Law Revew  ,2211-0046,2211-2596,2001,,,,,,22112596,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/22112596,Brill Online Books and Journals,administrative,
T'oung Pao,0082-5433,1568-5322,2000,,,,,,15685322,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15685322,Brill Online Books and Journals,administrative,
Turkish Historical Review ,1877-5454,1877-5462,2010,,,,,,18775462,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18775462,Brill Online Books and Journals,administrative,
Vetus Testamentum,0042-4935,1568-5330,2000,,,,,,15685330,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15685330,Brill Online Books and Journals,administrative,
Vigiliae Christianae,0042-6032,1570-0720,2000,,,,,,15700720,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15700720,Brill Online Books and Journals,administrative,
Vivarium,0042-7543,1568-5349,2000,,,,,,15685349,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15685349,Brill Online Books and Journals,administrative,
Die Welt des Islams,0043-2539,1570-0607,2000,,,,,,15700607,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15700607,Brill Online Books and Journals,administrative,
Worldviews,1363-5247,1568-5357,2000,,,,,,15685357,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15685357,Brill Online Books and Journals,administrative,
Yearbook of Islamic and Middle Eastern Law Online  ,,2211-2987,,,,,,,22112987,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/22112987,Brill Online Books and Journals,administrative,
Zeitschrift für Religions- und Geistesgeschichte,0044-3441,1570-0739,2000,,,,,,15700739,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15700739,Brill Online Books and Journals,administrative,
Zutot: Perspectives on Jewish Culture ,1571-7283,1875-0214,2001,,,,,,18750214,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18750214,Brill Online Books and Journals,administrative,
Helsinki Monitor,0925-0972,1571-814X,2000,,,2007,,,1571814x,,fulltext,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/1571814x,Brill Online Books and Journals,administrative,
International Journal of Comparative Sociology,0020-7152,1745-2554,2000,,,2001,,,17452554,,fulltext,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/17452554,Brill Online Books and Journals,administrative,
International Journal of Education and Religion,1389-9791,1570-0623,2002,,,2003,,,15700623,,fulltext,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15700623,Brill Online Books and Journals,administrative,
International Law FORUM du droit international,1388-9036,1571-8042,2000,,,2005,,,15718042,,fulltext,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15718042,Brill Online Books and Journals,administrative,
Journal of Asian and African Studies,0021-9096,1745-2538,2000,,,2001,,,15685217,,fulltext,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15685217,Brill Online Books and Journals,administrative,
Journal of Developing Societies,,,2000,,,2001,,,17452546,,fulltext,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/17452546,Brill Online Books and Journals,administrative,
Le Fait Missionaire,,,2001,,,2001,,,22118527,,fulltext,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/22118527,Brill Online Books and Journals,administrative,
Nederlands Archief voor Kerkgeschiedenis / Dutch Review of Church History,0028-2030,1871-2401,2000,,,2005,,,18712401,,fulltext,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18712401,Brill Online Books and Journals,administrative,
Netherlands Journal of Zoology,0028-2960,1568-542X,2000,,,2002,,,1568542x,,fulltext,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/1568542x,Brill Online Books and Journals,administrative,
Non-State Actors and International Law,1567-7125,1571-8077,2001,,,2005,,,15718077,,fulltext,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15718077,Brill Online Books and Journals,administrative,
Spatial Vision,0169-1015,1568-5683,2000,,,2009,,,15685683,,fulltext,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15685683,Brill Online Books and Journals,administrative,
