SO Name,NESLI2 Project muse 2012-2013,,,,,,,,,,,,,,,,,,,
SO Identifier,project muse_standard collection_2012-2013_Nesli2,,,,,,,,,,,,,,,,,,,
Provider,PROJECT MUSE,,,,,,,,,,,,,,,,,,,
Package Identifier,Standard collection,,,,,,,,,,,,,,,,,,,
Package Name,Standard collection,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2012,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2013,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
Hopscotch: A Cultural Review,1098-6995,1527-800x,2000,2,1,1999,,,,,,,Duke University Press,,Project muse,host,http://muse.jhu.edu/journals/hopscotch,Project muse,administrative,
Human Biology,0018-7143,1534-6617,2001,73,1,,,,,,,,Wayne State University Press,,Project muse,host,http://muse.jhu.edu/journals/human_biology,Project muse,administrative,
Human Rights Quarterly,0275-0392,1085-794X,1995,17,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/human_rights_quarterly,Project muse,administrative,
Hypatia,0887-5367,1527-2001,1999,14,1,2008,,,,,,,Indiana University Press,,Project muse,host,http://muse.jhu.edu/journals/hypatia,Project muse,administrative,
Imagine,1071-605x,1086-3230,1996,4,1,1999,,,,,,,The Johns Hopkins University Center for Talented Youth,,Project muse,host,http://muse.jhu.edu/journals/imagine,Project muse,administrative,
Indiana Journal of Global Legal Studies,1080-0727,1543-0367,2003,10,1,,,,,,,,Indiana University Press,,Project muse,host,http://muse.jhu.edu/journals/indiana_journal_of_global_legal_studies,Project muse,administrative,
International Organization,0020-8183,1531-5088,2002,56,1,,,,,,,,The MIT Press,,Project muse,host,http://muse.jhu.edu/journals/international_organization,Project muse,administrative,
International Security,0162-2889,1531-4804,1976,1,1,,,,,,,,The MIT Press,,Project muse,host,http://muse.jhu.edu/journals/international_security,Project muse,administrative,
Israel Studies,1084-9513,1527-201x,1996,1,1,,,,,,,,Indiana University Press,,Project muse,host,http://muse.jhu.edu/journals/israel_studies,Project muse,administrative,
James Joyce Quarterly,0021-4183,1938-6036,2006,44,1,,,,,,,,The University of Tulsa,,Project muse,host,http://muse.jhu.edu/journals/james_joyce_quarterly,Project muse,administrative,
"JEGP, Journal of English and Germanic Philology",0363-6941,1945-662X,2009,108,1,,,,,,,,University of Illinois Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_english_and_germanic_philology,Project muse,administrative,
Jewish Quarterly Review,0021-6682,1553-0604,2001,92,1,,,,,,,,University of Pennsylvania Press,,Project muse,host,http://muse.jhu.edu/journals/jewish_quarterly_review,Project muse,administrative,
Jewish Social Studies,0021-6704,1527-2028,1999,5,3,,,,,,,,Indiana University Press,,Project muse,host,http://muse.jhu.edu/journals/jewish_social_studies,Project muse,administrative,
Journal for Early Modern Cultural Studies,1531-0485,1553-3786,2004,4,2,,,,,,,,University of Pennsylvania Press,,Project muse,host,http://muse.jhu.edu/journals/journal_for_early_modern_cultural_studies,Project muse,administrative,
Journal for the Psychoanalysis of Culture and Society,1088-0763,1543-3390,2003,8,1,,,,,,,,The Ohio State University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_for_the_psychoanalysis_of_culture_and_society,Project muse,administrative,
The Journal of Aesthetic Education,0021-8510,1543-7809,2003,37,1,,,,,,,,University of Illinois Press,,Project muse,host,http://muse.jhu.edu/journals/the_journal_of_aesthetic_education,Project muse,administrative,
Journal of American Folklore,0021-8715,1535-1882,2001,114,4,,,,,,,,American Folklore Society,,Project muse,host,http://muse.jhu.edu/journals/journal_of_american_folklore,Project muse,administrative,
Journal of Asian American Studies,1097-2129,1096-8598,1998,1,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_asian_american_studies,Project muse,administrative,
Journal of Canadian Studies/Revue d'études canadiennes,0021-9495,1911-0251,,39,1,,,,,,,,University of Toronto Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_canadian_studies,Project muse,administrative,
Journal of Cold War Studies,1520-3972,1531-3298,1999,1,1,,,,,,,,The MIT Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_cold_war_studies,Project muse,administrative,
Journal of College Student Development,0897-5264,1543-3382,2003,44,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_college_student_development,Project muse,administrative,
Journal of Colonialism and Colonial History,,1532-5768,2000,1,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_colonialism_and_colonial_history,Project muse,administrative,
Journal of Democracy,1045-5736,1086-3214,1990,1,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_democracy,Project muse,administrative,
The Journal of Developing Areas,0022-037X,1548-2278,2003,37,1,,,,,,,,Tennessee State University College of Business,,Project muse,host,http://muse.jhu.edu/journals/journal_of_developing_areas,Project muse,administrative,
Journal of Early Christian Studies,1067-6341,1086-3184,1993,1,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_early_christian_studies,Project muse,administrative,
Journal of Feminist Studies in Religion,8755-4178,1553-3913,,21,1,,,,,,,,Indiana University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_feminist_studies_in_religion,Project muse,administrative,
Journal of Film and Video,0742-4671,1934-6018,2008,60,1,,,,,,,,University of Illinois Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_film_and_video,Project muse,administrative,
Journal of Folklore Research,0737-7037,1543-0413,2003,40,1,,,,,,,,Indiana University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_folklore_research,Project muse,administrative,
The Journal of General Education,0021-3667,1527-2060,2000,49,1,1999,,,,,,,Penn State University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_general_education,Project muse,administrative,
Journal of Health Care for the Poor and Underserved,1049-2089,1548-6869,1990,1,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_health_care_for_the_poor_and_underserved,Project muse,administrative,
"Journal of Health Politics, Policy and Law",0361-6878,1527-1927,2000,25,1,,,,,,,,Duke University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_health_politics_policy_and_law,Project muse,administrative,
The Journal of Higher Education,0022-1546,1538-4640,2002,73,1,,,,,,,,The Ohio State University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_higher_education,Project muse,administrative,
Journal of Human Resources,0022-166X,1548-8004,2012,47,1,,,,,,,,University of Wisconsin Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_human_resources,Project muse,administrative,
Journal of Interdisciplinary History,0022-1953,1530-9169,1999,30,1,,,,,,,,The MIT Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_interdisciplinary_history,Project muse,administrative,
The Journal of Japanese Studies,0095-6848,1549-4721,2004,30,1,,,,,,,,Society for Japanese Studies,,Project muse,host,http://muse.jhu.edu/journals/journal_of_japanese_studies,Project muse,administrative,
Journal of Latin American Geography,1545-2476,1548-5811,2002,1,1,,,,,,,,Conference of Latin Americanist Geographers,,Project muse,host,http://muse.jhu.edu/journals/journal_of_latin_american_geography,Project muse,administrative,
Journal of Medieval and Early Modern Studies,1082-9636,1527-8263,2000,30,1,2004,,,,,,,Duke University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_medieval_and_early_modern_studies,Project muse,administrative,
Journal of Middle East Women's Studies,1552-5864,1558-9579,2005,1,1,,,,,,,,Indiana University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_middle_east_womens_studies,Project muse,administrative,
The Journal of Military History,0899-3718,1543-7795,2003,67,1,,,,,,,,Society for Military History,,Project muse,host,http://muse.jhu.edu/journals/journal_of_military_history,Project muse,administrative,
Journal of Modern Greek Studies,0738-1727,1086-3265,1983,1,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_modern_greek_studies,Project muse,administrative,
Journal of Modern Literature,0022-281X,1529-1464,1998,22,2,,,,,,,,Indiana University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_modern_literature,Project muse,administrative,
"Journal of Money, Credit, and Banking",0022-2879,1538-4616,2002,34,1,2006,,,,,,,The Ohio State University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_money_credit_and_banking,Project muse,administrative,
Journal of Narrative Theory,1549-0815,1548-9248,1999,29,1,,,,,,,,Eastern Michigan University,,Project muse,host,http://muse.jhu.edu/journals/journal_of_narrative_theory,Project muse,administrative,
The Journal of Nietzsche Studies,0968-8005,1538-4594,2002,23,,,,,,,,,Penn State University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_nietzsche_studies,Project muse,administrative,
Journal of Policy History,0898-0306,1528-4190,2000,12,1,,,,,,,,Cambridge University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_policy_history,Project muse,administrative,
Journal of Scholarly Publishing,1198-9742,1710-1166,2003,35,1,,,,,,,,University of Toronto Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_scholarly_publishing,Project muse,administrative,
Journal of Social History,0022-4529,1527-1897,1999,33,1,,,,,,,,Oxford University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_social_history,Project muse,administrative,
The Journal of Speculative Philosophy,0891-625X,1527-9383,2000,14,1,1999,,,,,,,Penn State University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_speculative_philosophy,Project muse,administrative,
Journal of the Early Republic,0275-1275,1553-0620,2005,25,1,,,,,,,,University of Pennsylvania Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_the_early_republic,Project muse,administrative,
Journal of the History of Ideas,0022-5037,1086-3222,1996,57,1,,,,,,,,University of Pennsylvania Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_the_history_of_ideas,Project muse,administrative,
Journal of the History of Medicine and Allied Sciences,0022-5045,1468-4373,2000,55,1,,,,,,,,Oxford University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_the_history_of_medicine_and_allied_sciences,Project muse,administrative,
Journal of the History of Philosophy,0022-5053,1538-4586,1963,1,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_the_history_of_philosophy,Project muse,administrative,
Journal of the History of Sexuality,1043-4070,1535-3605,2001,10,1,,,,,,,,University of Texas Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_the_history_of_sexuality,Project muse,administrative,
Journal of the Royal Musical Association,0269-0403,1471-6933,2005,130,1,2008,,,,,,,Oxford University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_the_royal_musical_association,Project muse,administrative,
Journal of Women's History,1042-7961,1527-2036,1989,1,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_womens_history,Project muse,administrative,
Journal of World History,1045-6007,1527-8050,1996,7,1,,,,,,,,University of Hawai'i Press,,Project muse,host,http://muse.jhu.edu/journals/journal_of_world_history,Project muse,administrative,
Joyce Studies Annual,1049-0809,1538-4241,2001,12,,,,,,,,,Fordham University Press,,Project muse,host,http://muse.jhu.edu/journals/joyce_studies_annual,Project muse,administrative,
Ka Ho'oilina/The Legacy,1535-3133,1542-4243,2002,,,2006,,,,,,,University of Hawai'i Press,,Project muse,host,http://muse.jhu.edu/journals/ka_hooilina_the_legacy,Project muse,administrative,
Kennedy Institute of Ethics Journal,1054-6863,1086-3249,1991,1,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/kennedy_institute_of_ethics_journal,Project muse,administrative,
Korean Studies,0145-840X,1529-1529,1977,1,,,,,,,,,University of Hawai'i Press,,Project muse,host,http://muse.jhu.edu/journals/korean_studies,Project muse,administrative,
Kritika: Explorations in Russian and Eurasian History,1531-023x,1538-5000,2000,1,1,,,,,,,,Slavica Publishers,,Project muse,host,http://muse.jhu.edu/journals/kritika,Project muse,administrative,
Labor Studies Journal,0160-449X,1538-9758,2002,27,1,2006,,,,,,,West Virginia University Press,,Project muse,host,http://muse.jhu.edu/journals/labor_studies_journal,Project muse,administrative,
Land Economics,0023-7639,1543-8325,2012,88,1,,,,,,,,University of Wisconsin Press,,Project muse,host,http://muse.jhu.edu/journals/land_economics,Project muse,administrative,
Language,0097-8507,1535-0665,2001,77,1,,,,,,,,Linguistic Society of America,,Project muse,host,http://muse.jhu.edu/journals/language,Project muse,administrative,
Late Imperial China,0884-3236,1086-3257,1965,1,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/late_imperial_china,Project muse,administrative,
Latin American Music Review,0163-0350,1536-0199,2001,22,1,,,,,,,,University of Texas Press,,Project muse,host,http://muse.jhu.edu/journals/latin_american_music_review,Project muse,administrative,
Latin American Politics & Society,1531-426X,1548-2456,2004,46,1,2007,,,,,,,University of Miami,,Project muse,host,http://muse.jhu.edu/journals/latin_american_politics_and_society,Project muse,administrative,
Latin American Research Review,0023-8791,1542-4278,2003,38,1,,,,,,,,Latin American Studies Association,,Project muse,host,http://muse.jhu.edu/journals/latin_american_research_review,Project muse,administrative,
Legacy: A Journal of American Women Writers,0748-4321,1534-0643,2000,17,2,,,,,,,,University of Nebraska Press,,Project muse,host,http://muse.jhu.edu/journals/legacy,Project muse,administrative,
Leonardo,0024-094X,1530-9282,2001,34,1,,,,,,,,The MIT Press,,Project muse,host,http://muse.jhu.edu/journals/leonardo,Project muse,administrative,
Leonardo Music Journal,0961-1215,1531-4812,2000,10,,,,,,,,,The MIT Press,,Project muse,host,http://muse.jhu.edu/journals/leonardo_music_journal,Project muse,administrative,
Libraries & the Cultural Record,1932-4855,1932-9555,2001,36,1,,,,,,,,University of Texas Press,,Project muse,host,http://muse.jhu.edu/journals/libraries_and_culture,Project muse,administrative,
Library Trends,0024-2594,1559-0682,,54,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/library_trends,Project muse,administrative,
Linguistic Inquiry,0024-3892,1530-9150,2000,31,4,,,,,,,,The MIT Press,,Project muse,host,http://muse.jhu.edu/journals/linguistic_inquiry,Project muse,administrative,
The Lion and the Unicorn,0147-2593,1080-6563,1977,1,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/lion_and_the_unicorn,Project muse,administrative,
Literature and Medicine,0278-9671,1080-6571,1982,1,,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/literature_and_medicine,Project muse,administrative,
Logos: A Journal of Catholic Thought and Culture,1091-6687,1533-791X,2000,3,4,,,,,,,,Logos: A Journal of Catholic Thought and Culture,,Project muse,host,http://muse.jhu.edu/journals/logos,Project muse,administrative,
Luso-Brazilian Review,0024-7413,1548-9957,2004,41,1,,,,,,,,University of Wisconsin Press,,Project muse,host,http://muse.jhu.edu/journals/luso-brazilian_review,Project muse,administrative,
Manoa,1045-7909,1527-943x,1999,11,2,,,,,,,,University of Hawai'i Press,,Project muse,host,http://muse.jhu.edu/journals/manoa,Project muse,administrative,
Marvels & Tales,1521-4281,1536-1802,2001,15,1,,,,,,,,Wayne State University Press,,Project muse,host,http://muse.jhu.edu/journals/marvels_and_tales,Project muse,administrative,
Mediterranean Quarterly,1047-4552,1527-1935,2000,11,1,1999,,,,,,,Duke University Press,,Project muse,host,http://muse.jhu.edu/journals/mediterranean_quarterly,Project muse,administrative,
MELUS: Multi-Ethnic Literature of the U.S.,0163-755X,1946-3170,2009,34,1,,,,,,,,MELUS: The Society for the Study of the Multi-Ethnic Literature of the United States,,Project muse,host,http://muse.jhu.edu/journals/melus,Project muse,administrative,
"Meridians: feminism, race, transnationalism",1536-6936,1547-8424,2001,1,2,,,,,,,,Indiana University Press,,Project muse,host,http://muse.jhu.edu/journals/meridians,Project muse,administrative,
Merrill-Palmer Quarterly,0272-930X,1535-0266,2001,47,1,,,,,,,,Wayne State University Press,,Project muse,host,http://muse.jhu.edu/journals/merrill-palmer_quarterly,Project muse,administrative,
MFS Modern Fiction Studies,0026-7724,1080-658X,1985,31,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/modern_fiction_studies,Project muse,administrative,
The Middle East Journal,0026-3141,1940-3461,,63,1,,,,,,,,Middle East Institute,,Project muse,host,http://muse.jhu.edu/journals/the_middle_east_journal,Project muse,administrative,
Milton Quarterly,0026-4326,1094-348X,1997,31,1,2000,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/milton_quarterly,Project muse,administrative,
The Missouri Review,0191-1961,1548-9930,1978,1,1,,,,,,,,University of Missouri,,Project muse,host,http://muse.jhu.edu/journals/missouri_review,Project muse,administrative,
MLN,0026-7910,1080-6598,1995,110,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/mln,Project muse,administrative,
MLQ: Modern Language Quarterly,0026-7929,1527-1943,2000,61,1,2004,,,,,,,Duke University Press,,Project muse,host,http://muse.jhu.edu/journals/modern_language_quarterly,Project muse,administrative,
Modern Drama,0026-7694,1712-5286,2005,48,1,,,,,,,,University of Toronto Press,,Project muse,host,http://muse.jhu.edu/journals/modern_drama,Project muse,administrative,
Modern Judaism,0276-1114,1086-3273,1996,16,1,,,,,,,,Oxford University Press,,Project muse,host,http://muse.jhu.edu/journals/modern_judaism,Project muse,administrative,
Modernism/modernity,1071-6068,1080-6601,1994,1,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/modernism-modernity,Project muse,administrative,
Monatshefte,0026-9271,1934-2810,2007,99,1,,,,,,,,University of Wisconsin Press,,Project muse,host,http://muse.jhu.edu/journals/monatshefte,Project muse,administrative,
Monumenta Nipponica,0027-0741,1880-1390,2005,60,1,,,,,,,,Sophia University,,Project muse,host,http://muse.jhu.edu/journals/monumenta_nipponica,Project muse,administrative,
The Moving Image,1532-3978,1542-4235,2003,3,1,,,,,,,,University of Minnesota Press,,Project muse,host,http://muse.jhu.edu/journals/the_moving_image,Project muse,administrative,
Music and Letters,0027-4224,1477-4631,2004,85,1,,,,,,,,Oxford University Press,,Project muse,host,http://muse.jhu.edu/journals/music_and_letters,Project muse,administrative,
Nabokov Studies,1080-1219,1548-9965,1994,1,,,,,,,,,International Vladimir Nabokov Society and Davidson College,,Project muse,host,http://muse.jhu.edu/journals/nabokov_studies,Project muse,administrative,
Narrative,1063-3685,1538-974X,2002,10,1,,,,,,,,The Ohio State University Press,,Project muse,host,http://muse.jhu.edu/journals/narrative,Project muse,administrative,
Nashim: A Journal of Jewish Women's Studies & Gender Issues,0793-8934,1565-5288,2003,6,,,,,,,,,Indiana University Press,,Project muse,host,http://muse.jhu.edu/journals/nashim,Project muse,administrative,
Native Plants Journal,1522-8339,1548-4785,2004,5,1,,,,,,,,University of Wisconsin Press,,Project muse,host,http://muse.jhu.edu/journals/native_plants_journal,Project muse,administrative,
Nepantla: Views from South,1527-0858,1529-1650,2000,1,1,,,,,,,,Duke University Press,,Project muse,host,http://muse.jhu.edu/journals/nepantla,Project muse,administrative,
New Hibernia Review,1092-3977,1534-5815,2001,5,1,,,,,,,,Center for Irish Studies at the University of St. Thomas,,Project muse,host,http://muse.jhu.edu/journals/new_hibernia_review,Project muse,administrative,
New Literary History,0028-6087,1080-661X,1995,26,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/new_literary_history,Project muse,administrative,
NINE: A Journal of Baseball History and Culture,1188-9330,1534-1844,2000,9,1,,,,,,,,University of Nebraska Press,,Project muse,host,http://muse.jhu.edu/journals/nine,Project muse,administrative,
Nineteenth-Century French Studies,0146-7891,1536-0172,2001,29,3,,,,,,,,University of Nebraska Press,,Project muse,host,http://muse.jhu.edu/journals/nineteenth_century_french_studies,Project muse,administrative,
Northeast African Studies,0740-9133,1535-6574,1994,1,1,,,,,,,,Michigan State University Press,,Project muse,host,http://muse.jhu.edu/journals/northeast_african_studies,Project muse,administrative,
Notes,0027-4380,1534-150X,2000,57,1,,,,,,,,Music Library Association,,Project muse,host,http://muse.jhu.edu/journals/notes,Project muse,administrative,
Oceanic Linguistics,0029-8115,1527-9421,1999,38,2,,,,,,,,University of Hawai'i Press,,Project muse,host,http://muse.jhu.edu/journals/oceanic_linguistics,Project muse,administrative,
The Opera Quarterly,0736-0053,1476-2870,2002,18,1,,,,,,,,Oxford University Press,,Project muse,host,http://muse.jhu.edu/journals/opera_quarterly,Project muse,administrative,
Oral Tradition,0883-5365,1542-4308,2003,18,1,,,,,,,,Center for Studies in Oral Tradition,,Project muse,host,http://muse.jhu.edu/journals/oral_tradition,Project muse,administrative,
Pacific Science,0030-8870,1534-6188,2001,55,1,2007,,,,,,,University of Hawai'i Press,,Project muse,host,http://muse.jhu.edu/journals/pacific_science,Project muse,administrative,
PAJ: A Journal of Performance and Art,1520-281X,1537-9477,1996,18,1,,,,,,,,The MIT Press,,Project muse,host,http://muse.jhu.edu/journals/performing_arts_journal,Project muse,administrative,
Parergon,0313-6221,1832-8334,2005,22,1,,,,,,,,Australian and New Zealand Association of Medieval and Early Modern Studies (Inc.),,Project muse,host,http://muse.jhu.edu/journals/parergon,Project muse,administrative,
Partial Answers: Journal of Literature and the History of Ideas,1565-3668,1936-9247,2003,1,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/partial_answers,Project muse,administrative,
Past & Present,0031-2746,1477-464X,2005,188,,2007,,,,,,,Oxford University Press,,Project muse,host,http://muse.jhu.edu/journals/past_and_present,Project muse,administrative,
Pedagogy,1531-4200,1533-6255,2001,1,1,,,,,,,,Duke University Press,,Project muse,host,http://muse.jhu.edu/journals/pedagogy,Project muse,administrative,
Perspectives in Biology and Medicine,0031-5982,1529-8795,2000,43,2,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/perspectives_in_biology_and_medicine,Project muse,administrative,
Perspectives on Science,1063-6145,1530-9274,1998,6,1,,,,,,,,The MIT Press,,Project muse,host,http://muse.jhu.edu/journals/perspectives_on_science,Project muse,administrative,
Philosophy and Literature,0190-0013,1086-329X,1976,1,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/philosophy_and_literature,Project muse,administrative,
Philosophy & Public Affairs,0048-3915,1088-4963,2001,30,1,2003,,,,,,,Princeton University,,Project muse,host,http://muse.jhu.edu/journals/philosophy_and_public_affairs,Project muse,administrative,
Philosophy and Rhetoric,0031-8213,1527-2079,2000,33,1,,,,,,,,Penn State University Press,,Project muse,host,http://muse.jhu.edu/journals/philosophy_and_rhetoric,Project muse,administrative,
Philosophy East and West,0031-8221,1529-1898,2000,50,4,,,,,,,,University of Hawai'i Press,,Project muse,host,http://muse.jhu.edu/journals/philosophy_east_and_west,Project muse,administrative,
Philosophy of Music Education Review,1063-5734,1543-3412,2001,9,2,,,,,,,,Indiana University Press,,Project muse,host,http://muse.jhu.edu/journals/philosophy_of_music_education_review,Project muse,administrative,
"Philosophy, Psychiatry, & Psychology",1071-6076,1086-3303,1994,1,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/philosophy_psychiatry_and_psychology,Project muse,administrative,
Poetics Today,0333-5372,1527-5507,1999,20,3,2004,,,,,,,Duke University Press,,Project muse,host,http://muse.jhu.edu/journals/poetics_today,Project muse,administrative,
Population Review,0032-471X,1549-0955,2003,42,1,,,,,,,,Population Review Publications,,Project muse,host,http://muse.jhu.edu/journals/population_review,Project muse,administrative,
portal: Libraries and the Academy,1531-2542,1530-7131,2001,1,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/portal_libraries_and_the_academy,Project muse,administrative,
positions: east asia cultures critique,1067-9847,1527-8271,2000,8,1,1999,,,,,,,Duke University Press,,Project muse,host,http://muse.jhu.edu/journals/positions,Project muse,administrative,
Postmodern Culture,,1053-1920,1990,1,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/postmodern_culture,Project muse,administrative,
Prairie Schooner,0032-6682,1542-426X,2003,77,1,,,,,,,,University of Nebraska Press,,Project muse,host,http://muse.jhu.edu/journals/prairie_schooner,Project muse,administrative,
Prooftexts,0272-9601,1086-3311,1998,18,1,,,,,,,,Indiana University Press,,Project muse,host,http://muse.jhu.edu/journals/prooftexts,Project muse,administrative,
Public Culture,0899-2363,1527-8018,1999,11,2,2004,,,,,,,Duke University Press,,Project muse,host,http://muse.jhu.edu/journals/public_culture,Project muse,administrative,
Radical History Review,0163-6545,1534-1453,2001,79,,2004,,,,,,,Duke University Press,,Project muse,host,http://muse.jhu.edu/journals/radical_history_review,Project muse,administrative,
Red Cedar Review,0034-1967,1554-6721,2003,38,,,,,,,,,Michigan State University Press,,Project muse,host,http://muse.jhu.edu/journals/red_cedar_review,Project muse,administrative,
Renaissance Quarterly,0034-4338,1935-0236,2005,58,1,,,,,,,,Renaissance Society of America,,Project muse,host,http://muse.jhu.edu/journals/renaissance_quarterly,Project muse,administrative,
Research in African Literatures,0034-5210,1527-2044,1999,30,1,,,,,,,,Indiana University Press,,Project muse,host,http://muse.jhu.edu/journals/research_in_african_literatures,Project muse,administrative,
Resources for American Literary Study,0048-7384,1529-1502,1999,25,2,2001,,,,,,,Penn State University Press,,Project muse,host,http://muse.jhu.edu/journals/resources_for_american_literary_study,Project muse,administrative,
The Review of Higher Education,0162-5748,1090-7009,1996,20,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/review_of_higher_education,Project muse,administrative,
Reviews in American History,0048-7511,1080-6628,1995,23,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/reviews_in_american_history,Project muse,administrative,
Rhetoric & Public Affairs,1094-8392,1534-5238,1998,1,1,,,,,,,,Michigan State University Press,,Project muse,host,http://muse.jhu.edu/journals/rhetoric_and_public_affairs,Project muse,administrative,
River Teeth: A Journal of Nonfiction Narrative,1544-1849,1548-3339,2003,5,1,,,,,,,,Ashland University,,Project muse,host,http://muse.jhu.edu/journals/river_teeth,Project muse,administrative,
SAIS Review,0036-0775,1088-3142,1995,15,,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/sais_review,Project muse,administrative,
The Scottish Historical Review,0036-9241,1750-0222,2006,85,1,2008,,,,,,,Edinburgh University Press,,Project muse,host,http://muse.jhu.edu/journals/scottish_historical_review,Project muse,administrative,
SEL Studies in English Literature 1500-1900,0039-3657,1522-9270,1999,39,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/studies_in_english_literature,Project muse,administrative,
Sewanee Review,0037-3052,1934-421X,,115,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/sewanee_review,Project muse,administrative,
Shakespeare Quarterly,0037-3222,1538-3555,2001,52,1,,,,,,,,The Johns Hopkins University Press,,Project muse,host,http://muse.jhu.edu/journals/shakespeare_quarterly,Project muse,administrative,
SHAW The Annual of Bernard Shaw Studies,0741-5842,1529-1480,2000,20,,,,,,,,,Penn State University Press,,Project muse,host,http://muse.jhu.edu/journals/annual_of_bernard_shaw_studies,Project muse,administrative,
