SO Name,NESLI2 Springer Option 2 Institutional Licenses 2011_2012,,,,,,,,,,,,,,,,,,,
SO Identifier,springer_option2 Institutional Licenses_2011_2012_nesli2,,,,,,,,,,,,,,,,,,,
Provider,Springer,,,,,,,,,,,,,,,,,,,
Package Identifier,Option 2 Institutional Licenses,,,,,,,,,,,,,,,,,,,
Package Name,Option 2 Institutional Licenses,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2011,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2012,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
Hernia,1265-4906,1248-9204,1997,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1265-4906,Springer Link,administrative,
Herz,0340-9937,1615-6692,1997,22,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0340-9937,Springer Link,administrative,
Herzschrittmachertherapie und Elektrophysiologie,0938-7412,1435-1544,1997,8,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0938-7412,Springer Link,administrative,
High Energy Chemistry,0018-1439,1608-3148,1997,31,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0018-1439,Springer Link,administrative,
High Temperature,0018-151X,1608-3156,1997,35,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0018-151X,Springer Link,administrative,
Higher Education,0018-1560,1573-174X,1997,33,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0018-1560,Springer Link,administrative,
Histochemistry and Cell Biology,0948-6143,1432-119X,1997,107,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0948-6143,Springer Link,administrative,
HNO,0017-6192,1433-0458,1997,45,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0017-6192,Springer Link,administrative,
Human Ecology,0300-7839,1572-9915,1997,25,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0300-7839,Springer Link,administrative,
Human Genetics,0340-6717,1432-1203,1997,99,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0340-6717,Springer Link,administrative,
Human Physiology,0362-1197,1608-3164,1997,23,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0362-1197,Springer Link,administrative,
Human Studies,0163-8548,1572-851X,1997,20,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0163-8548,Springer Link,administrative,
Husserl Studies,0167-9848,1572-8501,1997,14,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0167-9848,Springer Link,administrative,
Hydrobiologia,0018-8158,1573-5117,1997,342,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0018-8158,Springer Link,administrative,
Hydrogeology Journal,1431-2174,1435-0157,1997,5,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1431-2174,Springer Link,administrative,
Hyperfine Interactions,0304-3843,1572-9540,1997,104,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0304-3843,Springer Link,administrative,
Ichthyological Research,1341-8998,1616-3915,1997,44,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1341-8998,Springer Link,administrative,
Immunogenetics,0093-7711,1432-1211,1997,45,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0093-7711,Springer Link,administrative,
Infection,0300-8126,1439-0973,1997,25,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0300-8126,Springer Link,administrative,
Inflammation,0360-3997,1573-2576,1997,21,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0360-3997,Springer Link,administrative,
Inflammation Research,1023-3830,1420-908X,1997,46,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1023-3830,Springer Link,administrative,
Informatik-Spektrum,0170-6012,1432-122X,1997,20,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0170-6012,Springer Link,administrative,
Innovative Higher Education,0742-5627,1573-1758,1997,22,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0742-5627,Springer Link,administrative,
Inorganic Materials,0020-1685,1608-3172,1997,33,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0020-1685,Springer Link,administrative,
Insectes Sociaux,0020-1812,1420-9098,1997,44,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0020-1812,Springer Link,administrative,
Instructional Science,0020-4277,1573-1952,1997,25,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0020-4277,Springer Link,administrative,
Instruments and Experimental Techniques,0020-4412,1608-3180,1997,40,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0020-4412,Springer Link,administrative,
Integral Equations and Operator Theory,0378-620X,1420-8989,1997,27,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0378-620X,Springer Link,administrative,
Intensive Care Medicine,0342-4642,1432-1238,1997,23,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0342-4642,Springer Link,administrative,
Interchange,0826-4805,1573-1790,1997,28,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0826-4805,Springer Link,administrative,
Intereconomics,0020-5346,1613-964X,1997,32,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0020-5346,Springer Link,administrative,
International Advances in Economic Research,1083-0898,1573-966X,1997,3,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1083-0898,Springer Link,administrative,
International Applied Mechanics,1063-7095,1573-8582,1997,33,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1063-7095,Springer Link,administrative,
International Archives of Occupational and Environmental Health,0340-0131,1432-1246,1997,69,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0340-0131,Springer Link,administrative,
The International Journal of Advanced Manufacturing Technology,0268-3768,1433-3015,1997,13,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0268-3768,Springer Link,administrative,
International Journal for the Advancement of Counselling,0165-0653,1573-3246,1997,20,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0165-0653,Springer Link,administrative,
International Journal of Biometeorology,0020-7128,1432-1254,1997,41,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0020-7128,Springer Link,administrative,
International Journal of Clinical Oncology,1341-9625,1437-7772,1997,2,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1341-9625,Springer Link,administrative,
International Journal of Colorectal Disease,0179-1958,1432-1262,1997,12,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0179-1958,Springer Link,administrative,
International Journal of Computer Vision,0920-5691,1573-1405,1997,21,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0920-5691,Springer Link,administrative,
International Journal on Digital Libraries,1432-5012,1432-1300,1997,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1432-5012,Springer Link,administrative,
International Journal of Fracture,0376-9429,1573-2673,1997,83,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0376-9429,Springer Link,administrative,
International Journal of Game Theory,0020-7276,1432-1270,1997,26,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0020-7276,Springer Link,administrative,
International Journal of Historical Archaeology,1092-7697,1573-7748,1997,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1092-7697,Springer Link,administrative,
International Journal of Legal Medicine,0937-9827,1437-1596,1997,110,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0937-9827,Springer Link,administrative,
The International Journal of Life Cycle Assessment,0948-3349,1614-7502,1997,2,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0948-3349,Springer Link,administrative,
International Journal of Parallel Programming,0885-7458,1573-7640,1997,25,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0885-7458,Springer Link,administrative,
International Journal for Philosophy of Religion,0020-7047,1572-8684,1997,41,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0020-7047,Springer Link,administrative,
"International Journal of Politics, Culture, and Society",0891-4486,1573-3416,1997,11,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0891-4486,Springer Link,administrative,
International Journal of Primatology,0164-0291,1573-8604,1997,18,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0164-0291,Springer Link,administrative,
International Journal for the Semiotics of Law,0952-8059,1572-8722,1997,10,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0952-8059,Springer Link,administrative,
International Journal on Software Tools for Technology Transfer (STTT),1433-2779,1433-2787,1997,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1433-2779,Springer Link,administrative,
International Journal of Speech Technology,1381-2416,1572-8110,1997,2,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1381-2416,Springer Link,administrative,
International Journal of Technology and Design Education,0957-7572,1573-1804,1997,7,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0957-7572,Springer Link,administrative,
International Journal of Theoretical Physics,0020-7748,1572-9575,1997,36,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0020-7748,Springer Link,administrative,
International Journal of Thermophysics,0195-928X,1572-9567,1997,18,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0195-928X,Springer Link,administrative,
International Journal of Wireless Information Networks,1068-9605,1572-8129,1997,4,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1068-9605,Springer Link,administrative,
International Ophthalmology,0165-5701,1573-2630,1997,21,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0165-5701,Springer Link,administrative,
International Orthopaedics,0341-2695,1432-5195,1997,21,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0341-2695,Springer Link,administrative,
International Review of Education/Internationale Zeitschrift für Erziehungswissenschaft/Revue internationale l'éducation,0020-8566,1573-0638,1997,43,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0020-8566,Springer Link,administrative,
International Tax and Public Finance,0927-5940,1573-6970,1997,4,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0927-5940,Springer Link,administrative,
International Urogynecology Journal,0937-3462,1433-3023,1997,8,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0937-3462,Springer Link,administrative,
International Urology and Nephrology,0301-1623,1573-2584,1997,29,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0301-1623,Springer Link,administrative,
Der Internist,0020-9554,1432-1289,1997,38,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0020-9554,Springer Link,administrative,
Inventiones Mathematicae,0020-9910,1432-1297,1997,127,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0020-9910,Springer Link,administrative,
Invertebrate Neuroscience,1354-2516,1439-1104,1997,3,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1354-2516,Springer Link,administrative,
Investigational New Drugs,0167-6997,1573-0646,1997,15,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0167-6997,Springer Link,administrative,
Irrigation Science,0342-7188,1432-1319,1997,18,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0342-7188,Springer Link,administrative,
Jahrbuch für Regionalwissenschaft,0173-7600,1613-9836,1997,18,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0173-7600,Springer Link,administrative,
Jewish History,0334-701X,1572-8579,1997,11,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0334-701X,Springer Link,administrative,
Journal of Abnormal Child Psychology,0091-0627,1573-2835,1997,25,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0091-0627,Springer Link,administrative,
Journal of Adult Development,1068-0667,1573-3440,1997,4,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1068-0667,Springer Link,administrative,
Journal of Agricultural and Environmental Ethics,1187-7863,1573-322X,1997,10,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1187-7863,Springer Link,administrative,
Journal of Algebraic Combinatorics,0925-9899,1572-9192,1997,6,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0925-9899,Springer Link,administrative,
Journal of Anesthesia,0913-8668,1438-8359,1997,11,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0913-8668,Springer Link,administrative,
Journal of Applied Electrochemistry,0021-891X,1572-8838,1997,27,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0021-891X,Springer Link,administrative,
Journal of Applied Mechanics and Technical Physics,0021-8944,1573-8620,1997,38,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0021-8944,Springer Link,administrative,
Journal of Applied Phycology,0921-8971,1573-5176,1997,9,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0921-8971,Springer Link,administrative,
Journal of Applied Spectroscopy,0021-9037,1573-8647,1997,64,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0021-9037,Springer Link,administrative,
Journal of Archaeological Method and Theory,1072-5369,1573-7764,1997,4,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1072-5369,Springer Link,administrative,
Journal of Archaeological Research,1059-0161,1573-7756,1997,5,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1059-0161,Springer Link,administrative,
Journal of Assisted Reproduction and Genetics,1058-0468,1573-7330,1997,14,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1058-0468,Springer Link,administrative,
Journal of Atmospheric Chemistry,0167-7764,1573-0662,1997,26,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0167-7764,Springer Link,administrative,
Journal of Autism and Developmental Disorders,0162-3257,1573-3432,1997,27,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0162-3257,Springer Link,administrative,
Journal of Automated Reasoning,0168-7433,1573-0670,1997,18,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0168-7433,Springer Link,administrative,
Journal of Behavioral Education,1053-0819,1573-3513,1997,7,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1053-0819,Springer Link,administrative,
Journal of Behavioral Medicine,0160-7715,1573-3521,1997,20,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0160-7715,Springer Link,administrative,
Journal of Bioenergetics and Biomembranes,0145-479X,1573-6881,1997,29,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0145-479X,Springer Link,administrative,
Journal of Biological Inorganic Chemistry,0949-8257,1432-1327,1997,2,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0949-8257,Springer Link,administrative,
Journal of Biological Physics,0092-0606,1573-0689,1997,23,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0092-0606,Springer Link,administrative,
Journal of Biomolecular NMR,0925-2738,1573-5001,1997,9,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0925-2738,Springer Link,administrative,
Journal of Bone and Mineral Metabolism,0914-8779,1435-5604,1997,15,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0914-8779,Springer Link,administrative,
Journal of Business Ethics,0167-4544,1573-0697,1997,16,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0167-4544,Springer Link,administrative,
Journal of Business and Psychology,0889-3268,1573-353X,1997,12,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0889-3268,Springer Link,administrative,
Journal of Cancer Research and Clinical Oncology,0171-5216,1432-1335,1997,123,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0171-5216,Springer Link,administrative,
Journal of Chemical Crystallography,1074-1542,1572-8854,1997,27,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1074-1542,Springer Link,administrative,
Journal of Chemical Ecology,0098-0331,1573-1561,1997,23,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0098-0331,Springer Link,administrative,
Journal of Child and Family Studies,1062-1024,1573-2843,1997,6,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1062-1024,Springer Link,administrative,
Journal of Classification,0176-4268,1432-1343,1997,14,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0176-4268,Springer Link,administrative,
Journal of Clinical Immunology,0271-9142,1573-2592,1997,17,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0271-9142,Springer Link,administrative,
Journal of Clinical Psychology in Medical Settings,1068-9583,1573-3572,1997,4,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1068-9583,Springer Link,administrative,
Journal of Cluster Science,1040-7278,1572-8862,1997,8,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1040-7278,Springer Link,administrative,
Journal of Combinatorial Optimization,1382-6905,1573-2886,1997,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1382-6905,Springer Link,administrative,
Journal of Community Health,0094-5145,1573-3610,1997,22,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0094-5145,Springer Link,administrative,
The Journal of Comparative Germanic Linguistics,1383-4924,1572-8552,1997,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1383-4924,Springer Link,administrative,
"Journal of Comparative Physiology A: Neuroethology, Sensory, Neural, and Behavioral Physiology",0340-7594,1432-1351,1997,180,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0340-7594,Springer Link,administrative,
"Journal of Comparative Physiology B: Biochemical, Systemic, and Environmental Physiology",0174-1578,1432-136X,1997,167,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0174-1578,Springer Link,administrative,
Journal of Computational Neuroscience,0929-5313,1573-6873,1997,4,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0929-5313,Springer Link,administrative,
Journal of Computer Science and Technology,1000-9000,1860-4749,1997,12,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1000-9000,Springer Link,administrative,
Journal of Computer-Aided Molecular Design,0920-654X,1573-4951,1997,11,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0920-654X,Springer Link,administrative,
Journal of Consumer Policy,0168-7034,1573-0700,1997,20,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0168-7034,Springer Link,administrative,
Journal of Contemporary Psychotherapy,0022-0116,1573-3564,1997,27,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0022-0116,Springer Link,administrative,
Journal of Cross-Cultural Gerontology,0169-3816,1573-0719,1997,12,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0169-3816,Springer Link,administrative,
Journal of Cryptology,0933-2790,1432-1378,1997,10,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0933-2790,Springer Link,administrative,
Journal of Cultural Economics,0885-2545,1573-6997,1997,21,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0885-2545,Springer Link,administrative,
Journal of Developmental and Physical Disabilities,1056-263X,1573-3580,1997,9,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1056-263X,Springer Link,administrative,
Journal of Digital Imaging,0897-1889,1618-727X,1997,10,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0897-1889,Springer Link,administrative,
Journal of Dynamical and Control Systems,1079-2724,1573-8698,1997,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1079-2724,Springer Link,administrative,
Journal of Dynamics and Differential Equations,1040-7294,1572-9222,1997,9,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1040-7294,Springer Link,administrative,
Journal of East Asian Linguistics,0925-8558,1572-8560,1997,6,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0925-8558,Springer Link,administrative,
Journal of Economic Growth,1381-4338,1573-7020,1997,2,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1381-4338,Springer Link,administrative,
Journal of Economics,0931-8658,1617-7134,1997,65,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0931-8658,Springer Link,administrative,
Journal of Elasticity,0374-3535,1573-2681,1997,46,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0374-3535,Springer Link,administrative,
Journal of Electroceramics,1385-3449,1573-8663,1997,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1385-3449,Springer Link,administrative,
Journal of Electronic Testing,0923-8174,1573-0727,1997,10,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0923-8174,Springer Link,administrative,
Journal of Engineering Mathematics,0022-0833,1573-2703,1997,31,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0022-0833,Springer Link,administrative,
Journal of Engineering Physics and Thermophysics,1062-0125,1573-871X,1997,70,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1062-0125,Springer Link,administrative,
The Journal of Ethics,1382-4554,1572-8609,1997,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1382-4554,Springer Link,administrative,
Journal of Ethology,0289-0771,1439-5444,1997,15,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0289-0771,Springer Link,administrative,
Journal of Evolutionary Biochemistry and Physiology,0022-0930,1608-3202,1997,33,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0022-0930,Springer Link,administrative,
Journal of Evolutionary Economics,0936-9937,1432-1386,1997,7,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0936-9937,Springer Link,administrative,
Journal of Family and Economic Issues,1058-0476,1573-3475,1997,18,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1058-0476,Springer Link,administrative,
Journal of Family Violence,0885-7482,1573-2851,1997,12,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0885-7482,Springer Link,administrative,
Journal of Financial Services Research,0920-8550,1573-0735,1997,11,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0920-8550,Springer Link,administrative,
Journal of Fluorescence,1053-0509,1573-4994,1997,7,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1053-0509,Springer Link,administrative,
Journal of Forest Research,1341-6979,1610-7403,1997,2,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1341-6979,Springer Link,administrative,
Journal of Fourier Analysis and Applications,1069-5869,1531-5851,1997,3,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1069-5869,Springer Link,administrative,
Journal of Fusion Energy,0164-0313,1572-9591,1997,16,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0164-0313,Springer Link,administrative,
Journal of Gambling Studies,1050-5350,1573-3602,1997,13,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1050-5350,Springer Link,administrative,
Journal of Gastroenterology,0944-1174,1435-5922,1997,32,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0944-1174,Springer Link,administrative,
Journal for General Philosophy of Science,0925-4560,1572-8587,1997,28,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0925-4560,Springer Link,administrative,
Journal of Genetic Counseling,1059-7700,1573-3599,1997,6,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1059-7700,Springer Link,administrative,
Journal of Geodesy,0949-7714,1432-1394,1997,71,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0949-7714,Springer Link,administrative,
Journal of Geometry,0047-2468,1420-8997,1997,58,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0047-2468,Springer Link,administrative,
Journal of Global Optimization,0925-5001,1573-2916,1997,10,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0925-5001,Springer Link,administrative,
Journal of Hepato-Biliary-Pancreatic Surgery,0944-1166,1436-0691,1997,4,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0944-1166,Springer Link,administrative,
Journal of Heuristics,1381-1231,1572-9397,1997,3,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1381-1231,Springer Link,administrative,
Journal of the History of Biology,0022-5010,1573-0387,1997,30,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0022-5010,Springer Link,administrative,
Journal of Housing and the Built Environment,1566-4910,1573-7772,1997,12,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1566-4910,Springer Link,administrative,
Journal of Inclusion Phenomena and Macrocyclic Chemistry,0923-0750,1573-1111,1997,27,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0923-0750,Springer Link,administrative,
Journal of Indian Philosophy,0022-1791,1573-0395,1997,25,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0022-1791,Springer Link,administrative,
Journal of Industrial Microbiology and Biotechnology,1367-5435,1476-5535,1997,18,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1367-5435,Springer Link,administrative,
Journal of Infection and Chemotherapy,1341-321X,1437-7780,1997,3,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1341-321X,Springer Link,administrative,
Journal of Inherited Metabolic Disease,0141-8955,1573-2665,1997,20,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0141-8955,Springer Link,administrative,
Journal of Insect Behavior,0892-7553,1572-8889,1997,10,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0892-7553,Springer Link,administrative,
Journal of Insect Conservation,1366-638X,1572-9753,1997,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1366-638X,Springer Link,administrative,
Journal of Intelligent Information Systems,0925-9902,1573-7675,1997,8,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0925-9902,Springer Link,administrative,
Journal of Intelligent Manufacturing,0956-5515,1572-8145,1997,8,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0956-5515,Springer Link,administrative,
Journal of Intelligent and Robotic Systems,0921-0296,1573-0409,1997,18,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0921-0296,Springer Link,administrative,
"Journal of Logic, Language and Information",0925-8531,1572-9583,1997,6,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0925-8531,Springer Link,administrative,
Journal of Low Temperature Physics,0022-2291,1573-7357,1997,106,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0022-2291,Springer Link,administrative,
Journal of Mammalian Evolution,1064-7554,1573-7055,1997,4,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1064-7554,Springer Link,administrative,
Journal of Mammary Gland Biology and Neoplasia,1083-3021,1573-7039,1997,2,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1083-3021,Springer Link,administrative,
Journal of Management and Governance,1385-3457,1572-963X,1997,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1385-3457,Springer Link,administrative,
Journal of Marine Science and Technology,0948-4280,1437-8213,1997,2,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0948-4280,Springer Link,administrative,
Journal of Materials Science,0022-2461,1573-4803,1997,32,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0022-2461,Springer Link,administrative,
Journal of Materials Science: Materials in Electronics,0957-4522,1573-482X,1997,8,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0957-4522,Springer Link,administrative,
Journal of Materials Science: Materials in Medicine,0957-4530,1573-4838,1997,8,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0957-4530,Springer Link,administrative,
Journal of Mathematical Biology,0303-6812,1432-1416,1997,35,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0303-6812,Springer Link,administrative,
Journal of Mathematical Chemistry,0259-9791,1572-8897,1997,21,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0259-9791,Springer Link,administrative,
Journal of Mathematical Imaging and Vision,0924-9907,1573-7683,1997,7,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0924-9907,Springer Link,administrative,
