SO Name,JC IOP Archives 1999-2006,,,,,,,,,,,,,,,,,,,
SO Identifier,iop_archives 1999-2006_jc,,,,,,,,,,,,,,,,,,,
Provider,IOP,,,,,,,,,,,,,,,,,,,
Package Identifier,Archives 1999-2006,,,,,,,,,,,,,,,,,,,
Package Name,Archives 1999-2006,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2011,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2012,,,,,,,,,,,,,,,,,,,
Consortium,JISC Collections,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
Nanotechnology,0957-4484,1361-6528,1999,,,,,,0957-4484,,full text,,,,IOPScience,host,http://iopscience.iop.org/0957-4484,IOPScience,administrative,
New Journal of Physics,,1367-2630,1999,,,,,,1367-2630,,full text,,,,IOPScience,host,http://iopscience.iop.org/1367-2630,IOPScience,administrative,
Nonlinearity,0951-7715,1361-6544,1999,,,,,,0951-7715,,full text,,,,IOPScience,host,http://iopscience.iop.org/0951-7715,IOPScience,administrative,
Nuclear Fusion,0029-5515,1741-4326,1999,,,,,,0029-5515,,full text,,,,IOPScience,host,http://iopscience.iop.org/0029-5515,IOPScience,administrative,
Physica Scripta,0031-8949,1402-4896,1999,,,,,,1402-4896,,full text,,,,IOPScience,host,http://iopscience.iop.org/1402-4896,IOPScience,administrative,
Physical Biology,,1478-3975,2004,,,,,,1478-3975,,full text,,,,IOPScience,host,http://iopscience.iop.org/1478-3975,IOPScience,administrative,
Physics Education,0031-9120,1361-6552,1999,,,,,,0031-9120,,full text,,,,IOPScience,host,http://iopscience.iop.org/0031-9120,IOPScience,administrative,
Physics in Medicine and Biology,0031-9155,1361-6560,1999,,,,,,0031-9155,,full text,,,,IOPScience,host,http://iopscience.iop.org/0031-9155,IOPScience,administrative,
Physiological Measurement,0967-3334,1361-6579,1999,,,,,,0967-3334,,full text,,,,IOPScience,host,http://iopscience.iop.org/0967-3334,IOPScience,administrative,
Plasma Physics and Controlled Fusion,0741-3335,1361-6587,1999,,,,,,0741-3335,,full text,,,,IOPScience,host,http://iopscience.iop.org/0741-3335,IOPScience,administrative,
Plasma Science and Technology,1009-0630,,1999,,,,,,1009-0630,,full text,,,,IOPScience,host,http://iopscience.iop.org/1009-0630,IOPScience,administrative,
Plasma Sources Science and Technology,0963-0252,1361-6595,1999,,,,,,0963-0252,,full text,,,,IOPScience,host,http://iopscience.iop.org/0963-0252,IOPScience,administrative,
Reports on Progress in Physics,0034-4885,1361-6633,1999,,,,,,0034-4885,,full text,,,,IOPScience,host,http://iopscience.iop.org/0034-4885,IOPScience,administrative,
Science and Technology of Advanced Materials,1468-6996,1878-5514,2000,,,,,,1468-6996,,full text,,,,IOPScience,host,http://iopscience.iop.org/1468-6996,IOPScience,administrative,
Semiconductor Science and Technology,0268-1242,1361-6641,1999,,,,,,0268-1242,,full text,,,,IOPScience,host,http://iopscience.iop.org/0268-1242,IOPScience,administrative,
Smart Materials and Structures,0964-1726,1361-665X,1999,,,,,,0964-1726,,full text,,,,IOPScience,host,http://iopscience.iop.org/0964-1726,IOPScience,administrative,
Superconductor Science and Technology,0953-2048,1361-6668,1999,,,,,,0953-2048,,full text,,,,IOPScience,host,http://iopscience.iop.org/0953-2048,IOPScience,administrative,
