SO Name,NESLI2 Springer Option 1 Closed Consortium Agreement 2011_2012,,,,,,,,,,,,,,,,,,,
SO Identifier,springer_option1closed consortium agreement_2011_2012_Nesli2,,,,,,,,,,,,,,,,,,,
Provider,Springer ,,,,,,,,,,,,,,,,,,,
Package Identifier,Option 1 Closed Consortium Agreement,,,,,,,,,,,,,,,,,,,
Package Name,Option 1 Closed Consortium Agreement,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2011,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2012,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
Archives of Toxicology,0340-5761,1432-0738,1997,71,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0340-5761,Springer Link,administrative,
Archives of Virology,0304-8608,1432-8798,1997,142,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0304-8608,Springer Link,administrative,
Archives of Women's Mental Health,1434-1816,1435-1102,1998,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1434-1816,Springer Link,administrative,
Archivio di Ortopedia e Reumatologia,0390-7368,1592-7113,2008,119,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0390-7368,Springer Link,administrative,
Archivum Immunologiae et Therapiae Experimentalis,0004-069X,1661-4917,2006,54,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0004-069X,Springer Link,administrative,
ArgoSpine News & Journal,1957-7729,1957-7737,2007,15,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1957-7729,Springer Link,administrative,
Argumentation,0920-427X,1572-8374,1997,11,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0920-427X,Springer Link,administrative,
Arid Ecosystems,2079-0961,2079-0988,2011,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/2079-0961/,Springer Link,administrative,
Arkiv för Matematik,0004-2080,1871-2487,1997,35,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0004-2080,Springer Link,administrative,
Arthropod-Plant Interactions,1872-8855,1872-8847,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1872-8855,Springer Link,administrative,
Arthroskopie,0933-7946,1434-3924,1997,10,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0933-7946,Springer Link,administrative,
Artificial Intelligence and Law,0924-8463,1572-8382,1997,5,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0924-8463,Springer Link,administrative,
Artificial Intelligence Review,0269-2821,1573-7462,1997,11,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0269-2821,Springer Link,administrative,
Artificial Life and Robotics,1433-5298,1614-7456,1997,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1433-5298,Springer Link,administrative,
Asia Pacific Education Review,1598-1037,1876-407X,2000,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1598-1037,Springer Link,administrative,
Asia Pacific Journal of Management,0217-4561,1572-9958,1997,14,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0217-4561,Springer Link,administrative,
Asia Europe Journal,1610-2932,1612-1031,2003,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1610-2932,Springer Link,administrative,
Asian Journal of Business Ethics,2210-6723,2210-6731,,,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/2210-6723/,Springer Link,administrative,
Asian Journal of Criminology,1871-0131,1871-014X,2006,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1871-0131,Springer Link,administrative,
Asia-Pacific Financial Markets,1387-2834,1573-6946,1997,4,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1387-2834,Springer Link,administrative,
Asia-Pacific Journal of Atmospheric Sciences,1976-7633,1976-7951,2010,46,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1976-7633,Springer Link,administrative,
AStA Advances in Statistical Analysis,1863-8171,1863-818X,2007,91,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1863-8171,Springer Link,administrative,
AStA Wirtschafts- und Sozialstatistisches Archiv,1863-8155,1863-8163,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1863-8155,Springer Link,administrative,
Astronomy and Astrophysics Review,0935-4956,1432-0754,1997,8,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0935-4956,Springer Link,administrative,
Astronomy Letters,1063-7737,1562-6873,2000,26,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1063-7737,Springer Link,administrative,
Astronomy Reports,1063-7729,1562-6881,2000,44,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1063-7729,Springer Link,administrative,
Astrophysical Bulletin,1990-3413,1990-3421,2007,62,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1990-3413,Springer Link,administrative,
Astrophysics,0571-7256,1573-8191,1997,40,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0571-7256,Springer Link,administrative,
Astrophysics and Space Science,0004-640X,1572-946X,1997,247,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0004-640X,Springer Link,administrative,
Atlantic Economic Journal,0197-4254,1573-9678,1997,25,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0197-4254,Springer Link,administrative,
Atmospheric and Oceanic Optics,1024-8560,2070-0393,2009,22,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1024-8560/,Springer Link,administrative,
Atomic Energy,1063-4258,1573-8205,1997,82,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1063-4258,Springer Link,administrative,
"Attention, Perception, & Psychophysics",1943-3921,1943-393X,1997,59,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1943-3921/,Springer Link,administrative,
Australasian Physical and Engineering Science in Medicine,0158-9938,1879-5447,2001,24,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0158-9938,Springer Link,administrative,
Australasian Plant Pathology,0815-3191,1448-6032,1997,26,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0815-3191/,Springer Link,administrative,
The Australian Educational Researcher,0311-6999,2210-5328,2002,29,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0311-6999/,Springer Link,administrative,
Autoimmunity Highlights,2038-0305,2038-3274,2010,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/2038-0305,Springer Link,administrative,
Automated Software Engineering,0928-8910,1573-7535,1997,4,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0928-8910,Springer Link,administrative,
Automatic Control and Computer Sciences,0146-4116,1558-108X,2007,41,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0146-4116,Springer Link,administrative,
Automatic Documentation and Mathematical Linguistics,0005-1055,1934-8371,2007,41,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0005-1055,Springer Link,administrative,
Automation and Remote Control,0005-1179,1608-3032,1997,58,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0005-1179,Springer Link,administrative,
Autonomous Agents and Multi-Agent Systems,1387-2532,1573-7454,1998,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1387-2532,Springer Link,administrative,
Autonomous Robots,0929-5593,1573-7527,1997,4,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0929-5593,Springer Link,administrative,
Axiomathes,1122-1151,1572-8390,1997,8,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1122-1151,Springer Link,administrative,
Basic Research in Cardiology,0300-8428,1435-1803,1997,92,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0300-8428,Springer Link,administrative,
Baurechtliche Blätter: bbl,1434-1832,1613-7612,2007,10,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1434-1832,Springer Link,administrative,
Behavior Genetics,0001-8244,1573-3297,1997,27,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0001-8244,Springer Link,administrative,
Behavior Research Methods,1554-351X,1554-3528,2005,37,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1554-351x/,Springer Link,administrative,
Behavioral Ecology and Sociobiology,0340-5443,1432-0762,1997,40,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0340-5443,Springer Link,administrative,
Beiträge zur Algebra und Geometrie / Contributions to Algebra and Geometry,0138-4821,2191-0383,2011,52,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0138-4821/,Springer Link,administrative,
Berliner Journal für Soziologie,0863-1808,1862-2593,2005,15,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0863-1808,Springer Link,administrative,
Best Practice Onkologie,0946-4565,1862-8559,2006,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0946-4565,Springer Link,administrative,
BHM Berg- und Hüttenmännische Monatshefte,0005-8912,1613-7531,2005,150,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0005-8912,Springer Link,administrative,
Bioanalytical Reviews,1867-2086,1867-2094,2009,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1867-2086,Springer Link,administrative,
Biochemical Genetics,0006-2928,1573-4927,1997,35,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0006-2928,Springer Link,administrative,
Biochemistry (Moscow),0006-2979,1608-3040,1997,62,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0006-2979,Springer Link,administrative,
Biochemistry (Moscow) Supplemental Series A: Membrane and Cell Biology,1990-7478,1990-7494,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1990-7478,Springer Link,administrative,
Biochemistry (Moscow) Supplemental Series B: Biomedical Chemistry,1990-7508,1990-7516,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1990-7508,Springer Link,administrative,
BioChip Journal,1976-0280,2092-7843 ,2010,4,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1976-0280,Springer Link,administrative,
BioControl,1386-6141,1573-8248,1997,43,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1386-6141,Springer Link,administrative,
Biodegradation,0923-9820,1572-9729,1997,8,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0923-9820,Springer Link,administrative,
Biodiversity and Conservation,0960-3115,1572-9710,1997,6,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0960-3115,Springer Link,administrative,
BioEnergy Research,1939-1234,1939-1242,2008,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1939-1234,Springer Link,administrative,
Biogeochemistry,0168-2563,1573-515X,1997,36,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0168-2563,Springer Link,administrative,
Biogerontology,1389-5729,1573-6768,2000,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1389-5729,Springer Link,administrative,
Biologia,0006-3088,1336-9563,2006,61,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0006-3088,Springer Link,administrative,
Biologia Plantarum,0006-3134,1573-8264,1997,39,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0006-3134,Springer Link,administrative,
Biological Cybernetics,0340-1200,1432-0770,1997,76,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0340-1200,Springer Link,administrative,
Biological Invasions,1387-3547,1573-1464,1999,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1387-3547,Springer Link,administrative,
Biological Trace Element Research,0163-4984,1559-0720,1997,56,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0163-4984,Springer Link,administrative,
Biology Bulletin,1062-3590,1608-3059,1997,24,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1062-3590,Springer Link,administrative,
Biology Bulletin Reviews,2079-0864 ,2079-0872,2011,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/2079-0864/,Springer Link,administrative,
Biology and Fertility of Soils,0178-2762,1432-0789,1997,42,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0178-2762,Springer Link,administrative,
Biology and Philosophy,0169-3867,1572-8404,1997,12,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0169-3867,Springer Link,administrative,
Biomass Conversion and Biorefinery,2190-6815,2190-6823,2011,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/2190-6815/,Springer Link,administrative,
Biomechanics and Modeling in Mechanobiology,1617-7959,1617-7940,2002,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1617-7959,Springer Link,administrative,
Biomedical Engineering,0006-3398,1573-8256,1997,31,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0006-3398,Springer Link,administrative,
Biomedical Engineering Letters,2093-9868,2093-985X,2011,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/2093-9868/,Springer Link,administrative,
Biomedical Microdevices,1387-2176,1572-8781,1998,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1387-2176,Springer Link,administrative,
BioMetals,0966-0844,1572-8773,1997,10,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0966-0844,Springer Link,administrative,
Biomolecular NMR Assignments,1874-2718,1874-270X,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1874-2718,Springer Link,administrative,
BioNanoScience,2191-1630,2191-1649,2011,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/2191-1630,Springer Link,administrative,
Biophysical Reviews,1867-2450,1867-2469,2009,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1867-2450,Springer Link,administrative,
Biophysics,0006-3509,1555-6654,2006,51,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0006-3509,Springer Link,administrative,
Bioprocess and Biosystems Engineering,1615-7591,1615-7605,1997,16,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1615-7591,Springer Link,administrative,
Biosemiotics,1875-1342,1875-1350,2008,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1875-1342,Springer Link,administrative,
Biotechnology and Bioprocess Engineering,1226-8372,1976-3816,1997,2,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1226-8372,Springer Link,administrative,
Biotechnology Letters,0141-5492,1573-6776,1997,19,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0141-5492,Springer Link,administrative,
Bio Tribune Magazine,1772-9416,1951-655X,2001,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1772-9416,Springer Link,administrative,
BIT Numerical Mathematics,0006-3835,1572-9125,1997,37,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0006-3835,Springer Link,administrative,
The Botanical Review,0006-8101,1874-9372,1997,63,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0006-8101,Springer Link,administrative,
Boundary-Layer Meteorology,0006-8314,1573-1472,1997,82,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0006-8314,Springer Link,administrative,
Brain Imaging and Behavior,1931-7557,1931-7565,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1931-7557,Springer Link,administrative,
Brain Structure and Function,1863-2653,1863-2661,2007,212,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1863-2653,Springer Link,administrative,
Brain Topography,0896-0267,1573-6792,1997,10,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0896-0267,Springer Link,administrative,
Brain Tumor Pathology,1433-7398,1861-387X,1997,14,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1433-7398,Springer Link,administrative,
Brazilian Journal of Physics,0103-9733,1678-4448,2011,41,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0103-9733/,Springer Link,administrative,
Breast Cancer,1340-6868,1880-4233,1997,4,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1340-6868,Springer Link,administrative,
Breast Cancer Research and Treatment,0167-6806,1573-7217,1997,42,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0167-6806,Springer Link,administrative,
Brittonia,0007-196X,1938-436x,1997,49,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0007-196X,Springer Link,administrative,
Building Simulation,1996-3599,1996-8744,2008,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1996-3599,Springer Link,administrative,
Bulletin of the Brazilian Mathematical Society,1678-7544,1678-7714,1997,28,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1678-7544,Springer Link,administrative,
Bulletin of the Crimean Astrophysical Observatory,0190-2717,1934-7863,2007,103,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0190-2717,Springer Link,administrative,
Bulletin of Earthquake Engineering,1570-761X,1573-1456,2003,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1570-761X,Springer Link,administrative,
Bulletin of Engineering Geology and the Environment,1435-9529,1435-9537,1997,55,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1435-9529,Springer Link,administrative,
Bulletin of Environmental Contamination and Toxicology,0007-4861,1432-0800,1997,58,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0007-4861,Springer Link,administrative,
Bulletin of Experimental Biology and Medicine,0007-4888,1573-8221,1997,123,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0007-4888,Springer Link,administrative,
Bulletin of the Lebedev Physics Institute,1068-3356,1934-838X,2007,34,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1068-3356,Springer Link,administrative,
Bulletin of Materials Science,0250-4707,0973-7669,1997,20,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0250-4707,Springer Link,administrative,
Bulletin of Mathematical Biology,0092-8240,1522-9602,1997,59,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0092-8240,Springer Link,administrative,
Bulletin of the Russian Academy of Sciences: Physics,1062-8738,1934-9432,2007,71,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1062-8738,Springer Link,administrative,
Bulletin de la Société de Pathologie Exotique,0037-9085,Pending,2010,103,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0037-9085,Springer Link,administrative,
Bulletin of Volcanology,0258-8900,1432-0819,1997,59,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0258-8900,Springer Link,administrative,
Bulletins et Mémoires de la Société d'Anthropologie de Paris,0037-8984,1777-5469,2010,22,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0037-8984,Springer Link,administrative,
Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz,1436-9990,1437-1588,1997,40,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1436-9990,Springer Link,administrative,
Business & Information Systems Engineering,,1867-0202,2009,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1867-0202,Springer Link,administrative,
Calcified Tissue International,0171-967X,1432-0827,1997,60,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0171-967X,Springer Link,administrative,
Calcolo,0008-0624,1126-5434,1998,35,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0008-0624,Springer Link,administrative,
Calculus of Variations and Partial Differential Equations,0944-2669,1432-0835,1997,5,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0944-2669,Springer Link,administrative,
Canadian Journal of Anesthesia / Journal Canadien d'Anesthésie,0832-610X,1496-8975,1997,44,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0832-610X,Springer Link,administrative,
Cancer Causes and Control,0957-5243,1573-7225,1997,8,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0957-5243,Springer Link,administrative,
Cancer Chemotherapy and Pharmacology,0344-5704,1432-0843,1997,39,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0344-5704,Springer Link,administrative,
"Cancer Immunology, Immunotherapy",0340-7004,1432-0851,1997,44,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0340-7004,Springer Link,administrative,
Cancer and Metastasis Reviews,0167-7659,1573-7233,1997,16,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0167-7659,Springer Link,administrative,
Cancer Microenvironment,1875-2292,1875-2284,2008,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1875-2292,Springer Link,administrative,
Cancer Nanotechnology,1868-6958,1868-6966,2011,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1868-6958,Springer Link,administrative,
Carbonates and Evaporites,0891-2556,1878-5212,1997,12,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0891-2556,Springer Link,administrative,
Cardiovascular Drugs and Therapy,0920-3206,1573-7241,1997,11,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0920-3206,Springer Link,administrative,
