SO Name,NESLI2 OUP Journals Collections 2012-2013,,,,,,,,,,,,,,,,,,,,,,
SO Identifier,oup_collection_2012_2013_nesli2,,,,,,,,,,,,,,,,,,,,,,
Provider,OUP,,,,,,,,,,,,,,,,,,,,,,
Package Identifier,Full Oxford Journals Collection ,,,,,,,,,,,,,,,,,,,,,,
Package Name,Full Oxford Journals Collection ,,,,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2012,,,,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2013,,,,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,3,,,,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
International Journal of Transitional Justice,1752-7716 ,1752-7724 ,01/03/2007,,,,,,ijtj,,full text,,Oxford University Press ,,Oxford Journals,host,http://ijtj.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
International Mathematics Research Notices,1073-7928 ,1687-0247 ,01/01/1991,,,,,,imrn,,full text,,Oxford University Press ,,Oxford Journals,host,http://imrn.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
International Mathematics Research Papers,1687-3017 ,1687-3009 ,01/01/2005,,,01/01/2008,,,imrp,,full text,,Oxford University Press ,,Oxford Journals,host,http://imrp.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
International Relations of the Asia-Pacific,1470-482X ,1470-4838 ,01/01/2001,,,,,,irap,,full text,,Oxford University Press ,,Oxford Journals,host,http://irap.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
ITNOW,1746-5702 ,1746-5710 ,01/10/1995,,,,,,itnow,,full text,,Oxford University Press ,,Oxford Journals,host,http://itnow.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Japanese Journal of Clinical Oncology,0368-2811 ,1465-3621 ,01/01/1971,,,,,,jjco,,full text,"free back issues 6 months back to Jan 01, 1996 ",Oxford University Press ,,Oxford Journals,host,http://jjco.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
JNCI Journal of the National Cancer Institute,0027-8874 ,1460-2105 ,02/03/1988,,,,,,jnci,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://jnci.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of African Economies,0963-8024 ,1464-3723 ,01/03/1992,,,,,,jae,,full text,,Oxford University Press ,,Oxford Journals,host,http://jae.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of American History,0021-8723 ,Unknown,01/06/1914,,,,,,jah,,full text,,Oxford University Press ,,Oxford Journals,host,http://jah.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Antimicrobial Chemotherapy,0305-7453 ,1460-2091 ,01/03/1975,,,,,,jac,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://jac.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Church and State,0021-969X ,2040-4867 ,01/11/1959,,,,,,jcs,,full text,,Oxford University Press ,,Oxford Journals,host,http://jcs.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Competition Law and Economics,1744-6414 ,1744-6422 ,01/03/2005,,,,,,jcle,,full text,,Oxford University Press ,,Oxford Journals,host,http://jcle.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Conflict & Security Law,1467-7954,1467-7962 ,01/06/1996,,,,,,jconsl,,full text,,Oxford University Press ,,Oxford Journals,host,http://www.oxfordjournals.org/our_journals/jconsl/about.html,Highwire,administrative,,Oxford Journals,administrative,
Journal of Design History,0952-4649 ,1741-7279 ,01/01/1988,,,,,,jdh,,full text,,Oxford University Press ,,Oxford Journals,host,http://jdh.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Economic Geography,1468-2702 ,1468-2710 ,01/01/2001,,,,,,joeg,,full text,,Oxford University Press ,,Oxford Journals,host,http://joeg.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Electron Microscopy,0022-0744 ,1477-9986 ,01/01/1953,,,,,,jmicro,,full text,,Oxford University Press ,,Oxford Journals,host,http://jmicro.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Environmental Law,0952-8873 ,1464-374X ,01/01/1989,,,,,,jel,,full text,,Oxford University Press ,,Oxford Journals,host,http://jel.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of European Competition Law & Practice,2041-7764 ,2041-7772 ,01/01/2010,,,,,,jeclap,,full text,,Oxford University Press ,,Oxford Journals,host,http://jeclap.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Experimental Botany,0022-0957 ,1460-2431 ,01/01/1950,,,,,,jxb,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://jxb.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Financial Econometrics,1479-8409 ,1479-8417 ,01/03/2003,,,,,,jfec,,full text,,Oxford University Press ,,Oxford Journals,host,http://jfec.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Heredity,0022-1503 ,1465-7333 ,01/01/1905,,,,,,jhered,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://jhered.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Human Rights Practice,1757-9619 ,1757-9627 ,01/03/2009,,,,,,jhrp,,full text,,Oxford University Press ,,Oxford Journals,host,http://jhrp.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Infectious Diseases,0022-1899 ,1537-6613 ,01/01/1904,,,,,,jid,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://jid.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Intellectual Property Law & Practice,1747-1532 ,1747-1540 ,01/11/2005,,,,,,jiplp,,full text,,Oxford University Press ,,Oxford Journals,host,http://jiplp.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of International Criminal Justice,1478-1387 ,1478-1395 ,01/04/2003,,,,,,jicj,,full text,,Oxford University Press ,,Oxford Journals,host,http://jicj.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of International Economic Law,1369-3034 ,1464-3758 ,01/03/1998,,,,,,jiel,,full text,,Oxford University Press ,,Oxford Journals,host,http://jiel.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Islamic Studies,0955-2340 ,1471-6917 ,01/01/1990,,,,,,jis,,full text,,Oxford University Press ,,Oxford Journals,host,http://jis.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Logic and Computation,0955-792X ,1465-363X ,01/07/1990,,,,,,logcom,,full text,,Oxford University Press ,,Oxford Journals,host,http://logcom.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Molluscan Studies,0260-1230 ,1464-3766 ,01/10/1893,,,,,,mollus,,full text,,Oxford University Press ,,Oxford Journals,host,http://mollus.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Pediatric Psychology,0146-8693 ,1465-735X ,01/01/1976,,,,,,jpepsy,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://jpepsy.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Petrology,0022-3530 ,1460-2415 ,01/01/1960,,,,,,petrology,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://petrology.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Plankton Research,0142-7873 ,1464-3774 ,01/04/1979,,,,,,plankt,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://plankt.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Plant Ecology,1752-9921 ,1752-993X ,01/03/2008,,,,,,jpe,,full text,free back issues after 12 months ,Oxford University Press ,,Oxford Journals,host,http://jpe.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Public Administration Research and Theory,1053-1858 ,1477-9803 ,01/01/1991,,,,,,jpart,,full text,,Oxford University Press ,,Oxford Journals,host,http://jpart.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Public Health,1741-3842 ,1741-3850 ,01/02/1979,,,,,,jpubhealth,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://jpubhealth.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Refugee Studies,0951-6328 ,1471-6925 ,01/01/1988,,,,,,jrs,,full text,,Oxford University Press ,,Oxford Journals,host,http://jrs.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Semantics,0167-5133 ,1477-4593 ,01/01/1982,,,,,,jos,,full text,,Oxford University Press ,,Oxford Journals,host,http://jos.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Semitic Studies,0022-4480 ,1477-8556 ,01/01/1956,,,,,,jss,,full text,,Oxford University Press ,,Oxford Journals,host,http://jss.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Social History,0022-4529 ,1527-1897 ,01/09/1967,,,,,,jsh,,full text,,Oxford University Press ,,Oxford Journals,host,http://jsh.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of the American Academy of Religion,0002-7189 ,1477-4585 ,01/01/1933,,,,,,jaar,,full text,,Oxford University Press ,,Oxford Journals,host,http://jaar.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of the History of Collections,0954-6650 ,1477-8564 ,01/01/1989,,,,,,jhc,,full text,,Oxford University Press ,,Oxford Journals,host,http://jhc.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of the History of Medicine and Allied Sciences,0022-5045 ,1468-4373 ,01/01/1946,,,,,,jhmas,,full text,,Oxford University Press ,,Oxford Journals,host,http://jhmas.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of the ICRU,1473-6691 ,1742-3422 ,01/06/2004,,,,,,jicru,,full text,,Oxford University Press ,,Oxford Journals,host,http://jicru.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of the London Mathematical Society,0024-6107 ,1469-7750 ,01/01/1926,,,,,,jlms,,full text,,Oxford University Press ,,Oxford Journals,host,http://jlms.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journal of Tropical Pediatrics,0142-6338 ,1465-3664 ,01/06/1955,,,,,,tropej,,full text,,Oxford University Press ,,Oxford Journals,host,http://tropej.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Journals of Gerontology Series B: Psychological Sciences and Social Sciences,1079-5014 ,1758-5368 ,01/01/1995,,,,,,psychsocgerontology,,full text,,Oxford University Press ,,Oxford Journals,host,http://psychsocgerontology.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The journal of Medicine and Philosophy,0360-5310 ,1744-5019 ,01/01/1976,,,,,,jmp,,full text,,Oxford University Press ,,Oxford Journals,host,http://jmp.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
"Law, Probability and Risk",1470-8396 ,1470-840X ,01/07/2002,,,,,,lpr,,full text,,Oxford University Press ,,Oxford Journals,host,http://lpr.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Literary and Linguistic Computing,0268-1145 ,1477-4615 ,01/01/1986,,,,,,llc,,full text,,Oxford University Press ,,Oxford Journals,host,http://llc.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Literary Imagination,1523-9012 ,1752-6566 ,01/01/1999,,,,,,litimag,,full text,,Oxford University Press ,,Oxford Journals,host,http://litimag.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Literature and Theology,0269-1205 ,1477-4623 ,01/03/1987,,,,,,litthe,,full text,,Oxford University Press ,,Oxford Journals,host,http://litthe.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Logic Journal of IGPL,1367-0751 ,1368-9894 ,01/07/1993,,,,,,jigpal,,full text,,Oxford University Press ,,Oxford Journals,host,http://jigpal.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Mathematical Medicine and Biology,1477-8599 ,1477-8602 ,01/01/1984,,,,,,imammb,,full text,,Oxford University Press ,,Oxford Journals,host,http://imammb.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Medical Law Review,0967-0742 ,1464-3790 ,01/01/1993,,,,,,medlaw,,full text,,Oxford University Press ,,Oxford Journals,host,http://medlaw.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
MHR: Molecular Human Reproduction,1360-9947 ,1460-2407 ,01/03/1995,,,,,,molehr,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://molehr.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Mind,0026-4423 ,1460-2113 ,1-Jan-1876,,,,,,mind,,full text,,Oxford University Press ,,Oxford Journals,host,http://mind.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Modern Judaism,0276-1114 ,1086-3273 ,01/01/1981,,,,,,mj,,full text,,Oxford University Press ,,Oxford Journals,host,http://mj.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Molecular Biology and Evolution,0737-4038 ,1537-1719 ,01/12/1983,,,,,,mbe,,full text,free back issues after 12 months ,Oxford University Press ,,Oxford Journals,host,http://mbe.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Molecular Plant,1674-2052 ,1752-9867 ,01/01/2008,,,,,,mplant,,full text,free back issues after 12 months ,Oxford University Press ,,Oxford Journals,host,http://mplant.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Music and Letters,0027-4224 ,1477-4631 ,01/01/1920,,,,,,ml,,full text,,Oxford University Press ,,Oxford Journals,host,http://ml.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Mutagenesis,0267-8357 ,1464-3804 ,01/01/1986,,,,,,mutage,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://mutage.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Nephrology Dialysis Transplantation,0931-0509 ,1460-2385 ,01/01/1986,,,,,,ndt,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://ndt.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Neuro-Oncology,1522-8517 ,1523-5866 ,01/01/1999,,,,,,neuro-oncology,,full text,free back issues after 12 months ,Oxford University Press ,,Oxford Journals,host,http://neuro-oncology.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Nicotine & Tobacco Research,1462-2203 ,1469-994X ,01/01/1999,,,,,,ntr,,full text,,Oxford University Press ,,Oxford Journals,host,http://ntr.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Notes and Queries,0029-3970 ,1471-6941 ,3-Nov-1849,,,,,,nq,,full text,,Oxford University Press ,,Oxford Journals,host,http://nq.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
OAH Magazine of History,0882-228X ,Unknown,01/05/1985,,,,,,maghis,,full text,,Oxford University Press ,,Oxford Journals,host,http://maghis.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Occupational Medicine,0962-7480 ,1471-8405 ,01/09/1948,,,,,,occmed,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://occmed.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Oxford Art Journal,0142-6540 ,1741-7287 ,01/01/1978,,,,,,oaj,,full text,,Oxford University Press ,,Oxford Journals,host,http://oaj.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Oxford Economic Papers,0030-7653 ,1464-3812 ,01/10/1938,,,,,,oep,,full text,,Oxford University Press ,,Oxford Journals,host,http://oep.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Oxford Journal of Legal Studies,0143-6503 ,1464-3820 ,01/03/1981,,,,,,ojls,,full text,,Oxford University Press ,,Oxford Journals,host,http://ojls.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Oxford Review of Economic Policy,0266-903X ,1460-2121 ,01/03/1985,,,,,,oxrep,,full text,,Oxford University Press ,,Oxford Journals,host,http://oxrep.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Parliamentary Affairs,0031-2290 ,1460-2482 ,01/01/1947,,,,,,pa,,full text,,Oxford University Press ,,Oxford Journals,host,http://pa.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Past & Present,0031-2746 ,1477-464X ,01/02/1952,,,,,,past,,full text,,Oxford University Press ,,Oxford Journals,host,http://past.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Philosophia Mathematica,0031-8019 ,1744-6406 ,01/06/1964,,,,,,philmat,,full text,,Oxford University Press ,,Oxford Journals,host,http://philmat.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Plant and Cell Physiology,0032-0781 ,1471-9053 ,01/12/1959,,,,,,pcp,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://pcp.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Policing,1752-4512 ,1752-4520 ,01/01/2007,,,,,,policing,,full text,,Oxford University Press ,,Oxford Journals,host,http://policing.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Political Analysis,1047-1987 ,1476-4989 ,01/01/1989,,,,,,pan,,full text,,Oxford University Press ,,Oxford Journals,host,http://pan.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Proceedings of the London Mathematical Society,0024-6115 ,1460-244X ,1-Jan-1865,,,,,,plms,,full text,,Oxford University Press ,,Oxford Journals,host,http://plms.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Protein Engineering Design and Selection,1741-0126 ,1741-0134 ,01/10/1986,,,,,,peds,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://peds.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Public Health Ethics,1754-9973 ,1754-9981 ,01/04/2008,,,,,,phe,,full text,,Oxford University Press ,,Oxford Journals,host,http://phe.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Public Opinion Quarterly,0033-362X ,1537-5331 ,01/01/1937,,,,,,poq,,full text,,Oxford University Press ,,Oxford Journals,host,http://poq.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Publius: Journal of Federalism,0048-5950 ,1747-7107 ,01/01/1971,,,,,,publius,,full text,,Oxford University Press ,,Oxford Journals,host,http://publius.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
QJM: An International Journal of Medicine,1460-2725 ,1460-2393 ,01/10/1907,,,,,,qjmed,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://qjmed.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Radiation Protection Dosimetry,0144-8420 ,1742-3406 ,01/01/1981,,,,,,rpd,,full text,,Oxford University Press ,,Oxford Journals,host,http://rpd.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Refugee Survey Quarterly,1020-4067 ,1471-695X ,01/01/1982,,,,,,rsq,,full text,,Oxford University Press ,,Oxford Journals,host,http://rsq.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
"Reports of Patent, Design and Trade Mark Cases",0080-1364 ,1756-1000 ,01/01/1977,,,,,,rpc,,full text,,Oxford University Press ,,Oxford Journals,host,http://rpc.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Review of Asset Pricing Studies,2045-9920 ,2045-9939 ,01/12/2011,,,,,,raps,,full text,,Oxford University Press ,,Oxford Journals,host,http://raps.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Review of Economic Studies,0034-6527 ,1467-937X ,01/01/1933,,,,,,restud,,full text,,Oxford University Press ,,Oxford Journals,host,http://restud.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Review of Environmental Economics and Policy,1750-6816 ,1750-6824 ,01/01/2007,,,,,,reep,,full text,,Oxford University Press ,,Oxford Journals,host,http://reep.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Review of Finance,1572-3097 ,1573-692X ,01/01/1997,,,,,,rof,,full text,,Oxford University Press ,,Oxford Journals,host,http://rof.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Rheumatology,1462-0324 ,1462-0332 ,01/01/1952,,,,,,rheumatology,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://rheumatology.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Schizophrenia Bulletin,0586-7614 ,1745-1701 ,01/12/1969,,,,,,schizophreniabulletin,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://schizophreniabulletin.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Screen,0036-9543 ,1460-2474 ,01/01/1969,,,,,,screen,,full text,,Oxford University Press ,,Oxford Journals,host,http://screen.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Social Cognitive and Affective Neuroscience,1749-5016 ,1749-5024 ,01/06/2006,,,,,,scan,,full text,free back issues after 12 months ,Oxford University Press ,,Oxford Journals,host,http://scan.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Social Forces,0037-7732 ,1534-7605 ,01/11/1922,,,,,,sf,,full text,,Oxford University Press ,,Oxford Journals,host,http://sf.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Social History of Medicine,0951-631X ,1477-4666 ,01/01/1988,,,,,,shm,,full text,,Oxford University Press ,,Oxford Journals,host,http://shm.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
"Social Politics: International Studies in Gender, State & Society",1072-4745 ,1468-2893 ,01/03/1994,,,,,,sp,,full text,,Oxford University Press ,,Oxford Journals,host,http://sp.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Social Science Japan Journal,1369-1465 ,1468-2680 ,01/04/1998,,,,,,ssjj,,full text,,Oxford University Press ,,Oxford Journals,host,http://ssjj.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Social Work,0037-8046,1545-6846,01/01/1997,,,,,,sw,,full text,,Oxford University Press ,,Oxford Journals,host,http://sw.oxfordjournals.org/,Highwire,administrative,,Oxford Journals,administrative,
Social Work Research,1070-5309,1545-6838  ,01/01/1997,,,,,,swr,,full text,,Oxford University Press ,,Oxford Journals,host,http://swr.oxfordjournals.org/,Highwire,administrative,,Oxford Journals,administrative,
Socio-Economic Review,1475-1461 ,1475-147X ,01/01/2003,,,,,,ser,,full text,,Oxford University Press ,,Oxford Journals,host,http://ser.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Sociology of Religion,1069-4404 ,1759-8818 ,01/03/1964,,,,,,socrel,,full text,free back issues after 24 months ,Oxford University Press ,,Oxford Journals,host,http://socrel.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Statute Law Review,0144-3593 ,1464-3863 ,01/01/1980,,,,,,slr,,full text,,Oxford University Press ,,Oxford Journals,host,http://slr.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Systematic Biology,1063-5157 ,1076-836X ,01/03/1952,,,,,,sysbio,,full text,,Oxford University Press ,,Oxford Journals,host,http://sysbio.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Teaching Mathematics and its Applications,0268-3679 ,1471-6976 ,01/01/1982,,,,,,teamat,,full text,,Oxford University Press ,,Oxford Journals,host,http://teamat.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Annals of Occupational Hygiene,0003-4878 ,1475-3162 ,01/01/1958,,,,,,annhyg,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://annhyg.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The British Journal for the Philosophy of Science,0007-0882 ,1464-3537 ,01/05/1950,,,,,,bjps,,full text,,Oxford University Press ,,Oxford Journals,host,http://bjps.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The British Journal of Aesthetics,0007-0904 ,1468-2842 ,01/01/1960,,,,,,bjaesthetics,,full text,,Oxford University Press ,,Oxford Journals,host,http://bjaesthetics.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The British Journal of Criminology,0007-0955 ,1464-3529 ,01/07/1960,,,,,,bjc,,full text,,Oxford University Press ,,Oxford Journals,host,http://bjc.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The British Journal of Social Work,0045-3102 ,1468-263X ,01/01/1971,,,,,,bjsw,,full text,,Oxford University Press ,,Oxford Journals,host,http://bjsw.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Cambridge Quarterly,0008-199X ,1471-6836 ,01/01/1965,,,,,,camqtly,,full text,,Oxford University Press ,,Oxford Journals,host,http://camqtly.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Chinese Journal of International Politics,1750-8916 ,1750-8924 ,01/01/2006,,,,,,cjip,,full text,,Oxford University Press ,,Oxford Journals,host,http://cjip.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Computer Journal,0010-4620 ,1460-2067 ,01/01/1958,,,,,,comjnl,,full text,,Oxford University Press ,,Oxford Journals,host,http://comjnl.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The English Historical Review,0013-8266 ,1477-4534 ,01/01/1886,,,,,,ehr,,full text,,Oxford University Press ,,Oxford Journals,host,http://ehr.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The European Journal of Orthodontics,0141-5387 ,1460-2210 ,01/01/1979,,,,,,ejo,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://ejo.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The European Journal of Public Health,1101-1262 ,1464-360X ,01/01/1991,,,,,,eurpub,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://eurpub.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Gerontologist,0016-9013 ,1758-5341 ,01/03/1961,,,,,,gerontologist,,full text,,Oxford University Press ,,Oxford Journals,host,http://gerontologist.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Journal of Biochemistry,0021-924X ,Unknown,01/01/1922,,,,,,jb,,full text,,Oxford University Press ,,Oxford Journals,host,http://jb.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
