SO Name,NESLI2 Maney Full collection 2012_2012,,,,,,,,,,,,,,,,,,,,,,
SO Identifier,maney_collection_2012_2012_Nesli2,,,,,,,,,,,,,,,,,,,,,,
Provider,Maney Publishing,,,,,,,,,,,,,,,,,,,,,,
Package Identifier,Full Collection,,,,,,,,,,,,,,,,,,,,,,
Package Name,Full Collection,,,,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2012,,,,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2012,,,,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,3,,,,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
Progress in Palliative Care,0969-9260,1743-291X,2003,11,1,,,,ppc,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/ppc,Ingenta Connect ,administrative,,Highwire,administrative,
Public Archaeology,1465-5187,1753-5530,2000,,1,,,,pua,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/pua,Ingenta Connect ,administrative,,Highwire,administrative,
Publications of the English Goethe Society,0959-3683,1749-6284,2006,75,1,,,,peg,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/peg,Ingenta Connect ,administrative,,Highwire,administrative,
Redox Report ,,1743-2928,1999,4,1,,,,rer,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/rer,Ingenta Connect ,administrative,,Highwire,administrative,
Romance Studies,0263-9904,1745-8153,1982,1,1,,,,ros,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/ros,Ingenta Connect ,administrative,,Highwire,administrative,
Science and Technology of Welding and Joining ,,1743-2936,1996,1,1,,,,stwj,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/stwj,Ingenta Connect ,administrative,,Highwire,administrative,
Seventeenth-Century French Studies,0265-1068,1752-2692,1979,1,,,,,c17,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/c17,Ingenta Connect ,administrative,,Highwire,administrative,
Slavonica ,1361-7427,1745-8145,1994,1,,,,,sla,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/sla,Ingenta Connect ,administrative,,Highwire,administrative,
Studies in Conservation,0039-3630,2047-0584,2000,56,3,,,,sic,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/sic,Ingenta Connect ,administrative,,Highwire,administrative,
Surface Engineering,0267-0844,1743-2944,1985,15,1,,,,se,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/se,Ingenta Connect ,administrative,,Highwire,administrative,
Survey Review,0039-6265,1752-2706,1931,1,1,,,,sre,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/sre,Ingenta Connect ,administrative,,Highwire,administrative,
T'ang Studies,0737-5034,1759-7633,1982,1982,1,,,,tang,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/tang,Ingenta Connect ,administrative,,Highwire,administrative,
Tel Aviv:  Journal of the Institute of Archaeology of Tel Aviv University,0334-4355,2040-4786,1974,1,1,,,,tav,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/tav,Ingenta Connect ,administrative,,Highwire,administrative,
Terrae Incognitae,0082-2884,2040-8706,1969,1,1,,,,tin,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/tin,Ingenta Connect ,administrative,,Highwire,administrative,
Textile History,0040-4969,1743-2952,1968,,1,,,,tex,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/tex,Ingenta Connect ,administrative,,Highwire,administrative,
The Cartographic Journal,0008-7041,1743-2774,1964,1,1,,,,caj,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/caj,Ingenta Connect ,administrative,,Highwire,administrative,
The Chinese Historical Review,1547-402X,2048-7827,2012,14,1,,,,,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/tcr,Ingenta Connect ,administrative,,Highwire,administrative,
The Historic Environment: Policy & Practice,1756-7505,1756-7513,2010,1,1,,,,hen,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/hen,Ingenta Connect ,administrative,,Highwire,administrative,
The International Journal for the History of Engineering & Technology ,1758-1206,1758-1214,2006,79,1,,,,het,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/het,Ingenta Connect ,administrative,,Highwire,administrative,
The Italianist,0261-4340,1748-619X,1981,1,1,,,,ita,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/ita,Ingenta Connect ,administrative,,Highwire,administrative,
The Journal of the Institute of Wood Science,0020-3203,2041-9430,2005,17,1,2009,19,2,wsc,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/wsc,Ingenta Connect ,administrative,,Highwire,administrative,
The Keats-Shelley Review,0952-4142,2042-1362,1987,24,1,,,,ksr,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/ksr,Ingenta Connect ,administrative,,Highwire,administrative,
The London Journal:  A Review of Metropolitan Society Past and Present,0305-8034,1749-6322,1975,1,1,,,,ldn,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/ldn,Ingenta Connect ,administrative,,Highwire,administrative,
Transactions of the Institute of Metal Finishing,0020-2967,1745-9192,2005,83,1,,,,imf,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/imf,Ingenta Connect ,administrative,,Highwire,administrative,
Transactions of the Newcomen Society,0372-0187 ,,2006,76,1,2008,78,2,tns,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/tns,Ingenta Connect ,administrative,,Highwire,administrative,
"Tribology - Materials, Surfaces & Interfaces",1751-5831,1751-584X,2007,1,1,,,,trb,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/trb,Ingenta Connect ,administrative,,Highwire,administrative,
Twentieth-Century China,1521-5385,1940-5065,1994,,1,,,,tcc,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/tcc,Ingenta Connect ,administrative,,Highwire,administrative,
Ultrasound,,,2004,12,1,2009,17,4,ultra,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/ultra,Ingenta Connect ,administrative,,Highwire,administrative,
Usus Antiquior,1757-8949,2041-0999,2010,1,1,,,,usu,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/usu,Ingenta Connect ,administrative,,Highwire,administrative,
Vernacular Architecture,0305-5477,1749-6292,1970,1,,,,,vea,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/vea,Ingenta Connect ,administrative,,Highwire,administrative,
War & Society,0729-2473,2042-4345,1983,1,1,,,,war,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/war,Ingenta Connect ,administrative,,Highwire,administrative,
Watsonia: Journal of the Botanical Society of the British Isles,2042-3489 ,2042-3497 ,2012,,,,,,,,,,,,Ingenta Connect,host,n/a,Ingenta Connect ,administrative,,Highwire,administrative,
Yorkshire Archaelogical Journal,0084-4276,2045-0664,2010,82,,,,,yaj,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/yaj,Ingenta Connect ,administrative,,Highwire,administrative,
Journal of Management & Marketing in Healthcare,2047-9700,2047-9719,2007,1,1,2011,4,4,mmh,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/mmh,Ingenta Connect ,administrative,,Highwire,administrative,
International Journal of Occupational & Environmental Health,1077-3525,2049-3967,2011,17,1,,,,oeh,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/oeh,Ingenta Connect ,administrative,,Highwire,administrative,
British Journal of Developmental Disabilities,0969-7950,,1998,44,86,2011,57,113,bjdd,,Full Text,,Maney Publishing,,Ingenta Connect,host,http://www.ingentaconnect.com/content/maney/bjdd,Ingenta Connect ,administrative,,Highwire,administrative,
