SO Name,NESLI2  BioOne SMP  2012-2012,,,,,,,,,,,,,,,,,,,
SO Identifier,bioone_collection_2012_2012_Nesli2,,,,,,,,,,,,,,,,,,,
Provider,BioOne,,,,,,,,,,,,,,,,,,,
Package Identifier,SMP ,,,,,,,,,,,,,,,,,,,
Package Name,SMP ,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2012,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2012,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
Chelonian Conservation and Biology,1071-8443,,01/05/2006,5,1,,,,,,fulltext,,Chelonian Research Foundation,,BioOne Online Journals,host,http://www.bioone.org/loi/ccab,BioOne Online Journals,administrative,
Wilderness & Environmental Medicine,1080-6032,,01/03/2005,16,1,,,,,,fulltext,,Wilderness Medical Society,,BioOne Online Journals,host,http://www.bioone.org/loi/weme,BioOne Online Journals,administrative,
Journal of Vector Ecology,1081-1710,1081-1710,01/06/2006,31,1,,,,,,fulltext,,Society for Vector Ecology,,BioOne Online Journals,host,http://www.bioone.org/loi/jvec,BioOne Online Journals,administrative,
Journal of Orthoptera Research,1082-6467,1937-2426,01/06/2001,10,1,,,,,,fulltext,,Orthopterists' Society,,BioOne Online Journals,host,http://www.bioone.org/loi/orth,BioOne Online Journals,administrative,
Journal of Avian Medicine and Surgery,1082-6742,,01/03/2000,14,1,,,,,,fulltext,,Association of Avian Veterinarians,,BioOne Online Journals,host,http://www.bioone.org/loi/avms,BioOne Online Journals,administrative,
Northeastern Naturalist,1092-6194,1938-5307,01/03/2000,7,1,,,,,,fulltext,,Humboldt Field Research Institute,,BioOne Online Journals,host,http://www.bioone.org/loi/nena,BioOne Online Journals,administrative,
The Journal of the Torrey Botanical Society,1095-5674,,01/01/2005,132,1,,,,,,fulltext,,Torrey Botanical Society,,BioOne Online Journals,host,http://www.bioone.org/loi/tbot,BioOne Online Journals,administrative,
Journal of the Kentucky Academy of Science,1098-7096,,01/03/2005,66,1,,,,,,fulltext,,Kentucky Academy of Science,,BioOne Online Journals,host,http://www.bioone.org/loi/kyac,BioOne Online Journals,administrative,
Journal of Vegetation Science,1100-9233,,01/02/2002,13,1,,,,,,fulltext,,International Association of Vegetation Science,,BioOne Online Journals,host,http://www.bioone.org/loi/vegs,BioOne Online Journals,administrative,
Ecoscience,1195-6860,,01/03/2005,12,1,,,,,,fulltext,,"Centre d'etudes nordique, Universite Laval",,BioOne Online Journals,host,http://www.bioone.org/loi/ecos,BioOne Online Journals,administrative,
Adansonia,1280-8571,1639-4798,01/06/2009,31,1,,,,,,fulltext,,"Muséum national d'Histoire naturelle, Paris",,BioOne Online Journals,host,http://www.bioone.org/loi/adan,BioOne Online Journals,administrative,
Zoosystema,1280-9551,1638-9387,01/03/2009,31,1,,,,,,fulltext,,"Muséum national d'Histoire naturelle, Paris",,BioOne Online Journals,host,http://www.bioone.org/loi/zoos,BioOne Online Journals,administrative,
Geodiversitas,1280-9659,1638-9395,01/03/2009,31,1,,,,,,fulltext,,"Muséum national d'Histoire naturelle, Paris",,BioOne Online Journals,host,http://www.bioone.org/loi/geod,BioOne Online Journals,administrative,
Journal of Mammalian Ova Research,1341-7738,1347-5878,01/04/2005,22,1,,,,,,fulltext,,Japanese Society of Mammalian Ova Research,,BioOne Online Journals,host,http://www.bioone.org/loi/jmor,BioOne Online Journals,administrative,
Paleontological Research,1342-8144,,31/03/2003,7,1,,,,,,fulltext,,The Palaeontological Society of Japan,,BioOne Online Journals,host,http://www.bioone.org/loi/jpal,BioOne Online Journals,administrative,
Mammal Study,1343-4152,1348-6160,01/01/2005,30,1,,,,,,fulltext,,The Mammalogical Society of Japan,,BioOne Online Journals,host,http://www.bioone.org/loi/jmam,BioOne Online Journals,administrative,
Current Herpetology,1345-5834,1881-1019,01/06/2005,24,1,,,,,,fulltext,,The Herpetological Society of Japan,,BioOne Online Journals,host,http://www.bioone.org/loi/jche,BioOne Online Journals,administrative,
Ornithological Science,1347-0558,,01/03/2005,4,1,,,,,,fulltext,,The Ornithological Society of Japan,,BioOne Online Journals,host,http://www.bioone.org/loi/jorn,BioOne Online Journals,administrative,
Cell Stress & Chaperones,1355-8145,1466-1268,01/01/2000,5,1,,,,,,fulltext,,Cell Stress Society International,,BioOne Online Journals,host,http://www.bioone.org/loi/cest,BioOne Online Journals,administrative,
Journal of Coastal Conservation,1400-0350,,01/06/2002,8,1,,,,,,fulltext,,Coastal & Marine Union (EUCC),,BioOne Online Journals,host,http://www.bioone.org/loi/coac,BioOne Online Journals,administrative,
Applied Vegetation Science,1402-2001,,01/05/2002,5,1,,,,,,fulltext,,International Association of Vegetation Science,,BioOne Online Journals,host,http://www.bioone.org/loi/apve,BioOne Online Journals,administrative,
Edentata,1413-4411,,01/12/2004,,,,,,,,fulltext,,"IUCN/SSC Anteater, Sloth and Armadillo Specialist Group",,BioOne Online Journals,host,http://www.bioone.org/loi/eden,BioOne Online Journals,administrative,
Neotropical Primates,1413-4705,,01/12/2004,12,3,,,,,,fulltext,,Conservation International,,BioOne Online Journals,host,http://www.bioone.org/loi/nepr,BioOne Online Journals,administrative,
International Forestry Review,1465-5489,,01/03/2004,6,1,,,,,,fulltext,,Commonwealth Forestry Association,,BioOne Online Journals,host,http://www.bioone.org/loi/ifre,BioOne Online Journals,administrative,
Acta Chiropterologica,1508-1109,1733-5329,01/06/2005,7,1,,,,,,fulltext,,"Museum and Institute of Zoology, Polish Academy of Sciences",,BioOne Online Journals,host,http://www.bioone.org/loi/acta,BioOne Online Journals,administrative,
"Arctic, Antarctic, and Alpine Research",1523-0430,1938-4246,01/02/2003,35,1,,,,,,fulltext,,"Institute of Arctic and Alpine Research (INSTAAR), University of Colorado",,BioOne Online Journals,host,http://www.bioone.org/loi/aare,BioOne Online Journals,administrative,
Journal of Agricultural and Urban Entomology ,1523-5475,,01/01/2007,24,1,,,,,,fulltext,,South Carolina Entomological Society,,BioOne Online Journals,host,http://www.bioone.org/loi/jaue,BioOne Online Journals,administrative,
Waterbirds,1524-4695,1938-5390,01/03/2002,25,1,,,,,,fulltext,,The Waterbird Society,,BioOne Online Journals,host,http://www.bioone.org/loi/cowa,BioOne Online Journals,administrative,
Comparative Parasitology,1525-2647,,01/01/2002,69,1,,,,,,fulltext,,The Helminthological Society of Washington,,BioOne Online Journals,host,http://www.bioone.org/loi/copa,BioOne Online Journals,administrative,
Turtle and Tortoise Newsletter,1526-3096,,01/07/2006,,,,,,,,fulltext,,Chelonian Research Foundation,,BioOne Online Journals,host,http://www.bioone.org/loi/turt,BioOne Online Journals,administrative,
Western North American Naturalist,1527-0904,,01/01/2006,66,1,,,,,,fulltext,,"Monte L. Bean Life Science Museum, Brigham Young University",,BioOne Online Journals,host,http://www.bioone.org/loi/wnan,BioOne Online Journals,administrative,
Southeastern Naturalist,1528-7092,1938-5412,01/03/2002,1,1,,,,,,fulltext,,Humboldt Field Research Institute,,BioOne Online Journals,host,http://www.bioone.org/loi/sena,BioOne Online Journals,administrative,
Journal of the Arizona-Nevada Academy of Science,1533-6085,,01/01/2004,37,1,,,,,,fulltext,,The Arizona-Nevada Academy of Science,,BioOne Online Journals,host,http://www.bioone.org/loi/jana,BioOne Online Journals,administrative,
Tree-Ring Research,1536-1098,,01/06/2004,60,1,,,,,,fulltext,,Tree-Ring Society,,BioOne Online Journals,host,http://www.bioone.org/loi/trre,BioOne Online Journals,administrative,
Journal of Insect Science,1536-2442,,01/02/2001,1,1,,,,,,fulltext,,University of Wisconsin Library,,BioOne Online Journals,host,http://www.bioone.org/loi/insc,BioOne Online Journals,administrative,
Ursus,1537-6176,1938-5439,01/04/2004,15,1,,,,,,fulltext,,International Association for Bear Research and Management,,BioOne Online Journals,host,http://www.bioone.org/loi/ursu,BioOne Online Journals,administrative,
Integrative and Comparative Biology,1540-7063,,01/02/2000,40,1,,,,,,fulltext,,The Society for Integrative and Comparative Biology,,BioOne Online Journals,host,http://www.bioone.org/loi/icbi,BioOne Online Journals,administrative,
Monographs of the Western North American Naturalist,1545-0228,,01/01/2002,1,1,,,,,,fulltext,,"Monte L. Bean Life Science Museum, Brigham Young University",,BioOne Online Journals,host,http://www.bioone.org/loi/mwna,BioOne Online Journals,administrative,
Rangeland Ecology & Management,1550-7424,1551-5028,01/01/2004,57,1,,,,,,fulltext,,Society for Range Management,,BioOne Online Journals,host,http://www.bioone.org/loi/rama,BioOne Online Journals,administrative,
Integrated Environmental Assessment and Management,1551-3777,1551-3793,01/01/2005,1,1,,,,,,fulltext,,Society of Environmental Toxicology and Chemistry,,BioOne Online Journals,host,http://www.bioone.org/loi/ieam,BioOne Online Journals,administrative,
The Wilson Journal of Ornithology,1559-4491,1938-5447,01/03/2000,112,1,,,,,,fulltext,,The Wilson Ornithological Society,,BioOne Online Journals,host,http://www.bioone.org/loi/wils,BioOne Online Journals,administrative,
African Zoology,1562-7020,,01/04/2006,41,1,,,,,,fulltext,,Zoological Society of Southern Africa,,BioOne Online Journals,host,http://www.bioone.org/loi/afzo,BioOne Online Journals,administrative,
Freshwater Reviews,1755-084X,,01/03/2008,1,1,,,,,,fulltext,,Freshwater Biological Association,,BioOne Online Journals,host,http://www.bioone.org/loi/frer,BioOne Online Journals,administrative,
South American Journal of Herpetology,1808-9798,1937-2418,01/04/2006,1,1,,,,,,fulltext,,Brazilian Society of Herpetology,,BioOne Online Journals,host,http://www.bioone.org/loi/sajh,BioOne Online Journals,administrative,
Invasive Plant Science and Management,1939-7291,1939-747X,01/01/2008,1,1,,,,,,fulltext,,Weed Science Society of America,,BioOne Online Journals,host,http://www.bioone.org/loi/ipsm,BioOne Online Journals,administrative,
"Marine and Coastal Fisheries: Dynamics, Management, and Ecosystem Science",1942-5120,,01/01/2009,,,,,,,,fulltext,,American Fisheries Society,,BioOne Online Journals,host,http://www.bioone.org/loi/fidm,BioOne Online Journals,administrative,
Entomologica Americana,1947-5136,1947-5144,01/06/2000,108,01-Feb,,,,,,fulltext,,The New York Entomological Society,,BioOne Online Journals,host,http://www.bioone.org/loi/nynt.1,BioOne Online Journals,administrative,
Fieldiana Life and Earth Sciences,2158-5520,2163-7105,27/12/2010,,,,,,,,fulltext,,Field Museum of Natural History,,BioOne Online Journals,host,http://www.bioone.org/loi/flae,BioOne Online Journals,administrative,
Journal of the American Mosquito Control Association,8756-971X,,01/03/2005,21,1,,,,,,fulltext,,The American Mosquito Control Association,,BioOne Online Journals,host,http://www.bioone.org/loi/moco,BioOne Online Journals,administrative,
Avian Diseases Digest,,1933-5334,01/12/2006,1,1,,,,,,fulltext,,American Association of Avian Pathologists,,BioOne Online Journals,host,http://www.bioone.org/loi/addi,BioOne Online Journals,administrative,
Journal of the North Atlantic,,1935-1933,01/07/2008,1,1,,,,,,fulltext,,Eagle Hill Foundation,,BioOne Online Journals,host,http://www.bioone.org/loi/noat,BioOne Online Journals,administrative,
Ornithological Monographs ,0078-6594,,01/07/2010,,,,,,,,fulltext,,The American Ornithologists' Union,,BioOne Online Journals,host,http://www.bioone.org/doi/book/10.1525/aoum.68,BioOne Online Journals,administrative,
The Arabidopsis Book,,1543-8120,01/01/2002,,,,,,,,fulltext,,The American Society of Plant Biologists,,BioOne Online Journals,host,http://www.bioone.org/loi/arbo.j,bioone online journals,administrative,
