SO Name,NESLI2 Project Muse Humanities Collection 2012-2013,,,,,,,,,,,,,,,,,,,
SO Identifier,Project muse_humanities collection_2012-2013_Nesli2,,,,,,,,,,,,,,,,,,,
Provider,Project Muse,,,,,,,,,,,,,,,,,,,
Package Identifier,Humanities Collection,,,,,,,,,,,,,,,,,,,
Package Name,Humanities Collection,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2012,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2013,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
PAJ: A Journal of Performance and Art,1520-281X,1537-9477,1996,18,1,,,,,,,,The MIT Press,,Project Muse,host,http://muse.jhu.edu/journals/performing_arts_journal,,Project Muse,administrative
Paragraph,0264-8334,1750-0176,2006,29,1,2008,31,3,,,,,Edinburgh University Press,,Project Muse,host,http://muse.jhu.edu/journals/paragraph,,Project Muse,administrative
Parergon,0313-6221,1832-8334,2005,22,1,,,,,,,,Australian and New Zealand Association of Medieval and Early Modern Studies (Inc.),,Project Muse,host,http://muse.jhu.edu/journals/parergon,,Project Muse,administrative
Partial Answers: Journal of Literature and the History of Ideas,1565-3668,1936-9247,2003,1,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/partial_answers,,Project Muse,administrative
Philosophy and Literature,0190-0013,1086-329X,1976,1,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/philosophy_and_literature,,Project Muse,administrative
Philosophy and Rhetoric,0031-8213,1527-2079,1999,33,1,,,,,,,,Penn State University Press,,Project Muse,host,http://muse.jhu.edu/journals/philosophy_and_rhetoric,,Project Muse,administrative
Philosophy East and West,0031-8221,1529-1898,2000,50,4,,,,,,,,University of Hawai'i Press,,Project Muse,host,http://muse.jhu.edu/journals/philosophy_east_and_west,,Project Muse,administrative
Philosophy of Music Education Review,1063-5734,1543-3412,2001,9,2,,,,,,,,Indiana University Press,,Project Muse,host,http://muse.jhu.edu/journals/philosophy_of_music_education_review,,Project Muse,administrative
Postmodern Culture,,1053-1920,1990,1,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/postmodern_culture,,Project Muse,administrative
Prooftexts,0272-9601,1086-3311,1998,18,1,,,,,,,,Indiana University Press,,Project Muse,host,http://muse.jhu.edu/journals/prooftexts,,Project Muse,administrative
Quaker History,0033-5053,1934-1504,2008,97,1,,,,,,,,Friends Historical Association,,Project Muse,host,http://muse.jhu.edu/journals/quaker_history,,Project Muse,administrative
Qui Parle: Critical Humanities and Social Sciences,1041-8385,1938-8020,2009,18,1,,,,,,,,University of Nebraska Press,,Project Muse,host,http://muse.jhu.edu/journals/qui_parle,,Project Muse,administrative
Renaissance Quarterly,0034-4338,1935-0236,2005,58,1,2008,61,4,,,,,Renaissance Society of America,,Project Muse,host,http://muse.jhu.edu/journals/renaissance_quarterly,,Project Muse,administrative
Research in African Literatures,0034-5210,1527-2044,1999,30,1,,,,,,,,Indiana University Press,,Project Muse,host,http://muse.jhu.edu/journals/research_in_african_literatures,,Project Muse,administrative
"Restoration: Studies in English Literary Culture, 1660-1700",0162-9905,1941-952X,2008,32,1,,,,,,,,University of Tennessee,,Project Muse,host,http://muse.jhu.edu/journals/restoration,,Project Muse,administrative
Romanticism,1354-991X,1750-0192,2006,12,1,2008,14,3,,,,,Edinburgh University Press,,Project Muse,host,http://muse.jhu.edu/journals/romanticism,,Project Muse,administrative
SEL Studies in English Literature 1500-1900,0039-3657,1522-9270,1999,39,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/studies_in_english_literature,,Project Muse,administrative
Seminar: A Journal of Germanic Studies,0037-1939,1911-026X,2006,42,1,,,,,,,,University of Toronto Press,,Project Muse,host,http://muse.jhu.edu/journals/seminar_a_journal_of_germanic_studies,,Project Muse,administrative
Shakespeare Bulletin,0748-2558,1931-1427,2006,24,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/shakespeare_bulletin,,Project Muse,administrative
Shakespeare Quarterly,0037-3222,1538-3555,2001,52,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/shakespeare_quarterly,,Project Muse,administrative
SHAW The Annual of Bernard Shaw Studies,0741-5842,1529-1480,2000,20,,,,,,,,,Penn State University Press,,Project Muse,host,http://muse.jhu.edu/journals/annual_of_bernard_shaw_studies,,Project Muse,administrative
South Central Review,0743-6831,1549-3377,2004,21,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/south_central_review,,Project Muse,administrative
The Southern Literary Journal,0038-4291,1534-1461,2000,33,1,,,,,,,,The University of North Carolina Press,,Project Muse,host,http://muse.jhu.edu/journals/southern_literary_journal,,Project Muse,administrative
Spiritus: A Journal of Christian Spirituality,1533-1709,1535-3117,2001,1,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/spiritus,,Project Muse,administrative
Studies in American Fiction,0091-8083,2158-415X,2010,37,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/studies_in_american_fiction,,Project Muse,administrative
Studies in American Indian Literatures,0730-3238,1548-9590,2004,16,1,,,,,,,,University of Nebraska Press,,Project Muse,host,http://muse.jhu.edu/journals/studies_in_american_indian_literatures,,Project Muse,administrative
Studies in American Jewish Literature,0271-9274,1948-5077,2008,27,,,,,,,,,Purdue University Press,,Project Muse,host,http://muse.jhu.edu/journals/studies_in_american_jewish_literature,,Project Muse,administrative
Studies in Bibliography,0081-7600,1553-3891,2002,55,,,,,,,,,Bibliographical Society of the University of Virginia,,Project Muse,host,http://muse.jhu.edu/journals/studies_in_bibliography,,Project Muse,administrative
Studies in Eighteenth Century Culture,0360-2370,1938-6133,1991,20,,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/studies_in_eighteenth_century_culture,,Project Muse,administrative
Studies in Latin American Popular Culture,0730-9139,2157-2941,2010,28,,,,,,,,,University of Texas Press,,Project Muse,host,http://muse.jhu.edu/journals/studies_in_latin_american_popular_culture,,Project Muse,administrative
Studies in Philology,0039-3738,1543-0383,2003,100,1,,,,,,,,The University of North Carolina Press,,Project Muse,host,http://muse.jhu.edu/journals/studies_in_philology,,Project Muse,administrative
Studies in the Age of Chaucer,0190-2407,1949-0755,2008,30,,,,,,,,,The New Chaucer Society,,Project Muse,host,http://muse.jhu.edu/journals/studies_in_the_age_of_chaucer,,Project Muse,administrative
Studies in World Christianity,1354-9901,1750-0230,2006,12,1,2008,14,3,,,,,Edinburgh University Press,,Project Muse,host,http://muse.jhu.edu/journals/studies_in_world_christianity,,Project Muse,administrative
SubStance,0049-2426,1527-2095,1999,29,1,,,,,,,,University of Wisconsin Press,,Project Muse,host,http://muse.jhu.edu/journals/substance,,Project Muse,administrative
symploke,1069-0697,1534-0627,1997,5,1&2,,,,,,,,University of Nebraska Press,,Project Muse,host,http://muse.jhu.edu/journals/symploke,,Project Muse,administrative
TDR: The Drama Review,1054-2043,1531-4715,1999,43,3,,,,,,,,The MIT Press,,Project Muse,host,http://muse.jhu.edu/journals/the_drama_review,,Project Muse,administrative
Texas Studies in Literature and Language,0040-4691,1534-7303,2001,43,1,,,,,,,,University of Texas Press,,Project Muse,host,http://muse.jhu.edu/journals/texas_studies_in_literature_and_language,,Project Muse,administrative
Theatre Journal,0192-2882,1086-332X,1996,48,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/theatre_journal,,Project Muse,administrative
Theatre Topics,1054-8378,1086-3346,1991,1,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/theatre_topics,,Project Muse,administrative
Theory & Event,,1092-311X,1997,1,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/theory_and_event,,Project Muse,administrative
Tolkien Studies,1547-3155,1547-3163,2004,1,,,,,,,,,West Virginia University Press,,Project Muse,host,http://muse.jhu.edu/journals/tolkien_studies,,Project Muse,administrative
Transactions of the American Philological Association,0360-5949,1533-0699,2000,130,,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/transactions_of_the_american_philological_association,,Project Muse,administrative
Transactions of the Charles S. Peirce Society: A Quarterly Journal in American Philosophy,0009-1774,1558-9587,2005,41,1,,,,,,,,Indiana University Press,,Project Muse,host,http://muse.jhu.edu/journals/transactions_of_the_charles_s_peirce_society,,Project Muse,administrative
Translation and Literature,0968-1361,1750-0214,2006,15,1,2008,17,2,,,,,Edinburgh University Press,,Project Muse,host,http://muse.jhu.edu/journals/translation_and_literature,,Project Muse,administrative
Tulsa Studies in Women's Literature,0732-7730,1936-1645,2007,26,1,,,,,,,,The University of Tulsa,,Project Muse,host,http://muse.jhu.edu/journals/tulsa_studies_in_womens_literature,,Project Muse,administrative
University of Toronto Quarterly,0042-0247,1712-5278,2005,74,1,,,,,,,,University of Toronto Press,,Project Muse,host,http://muse.jhu.edu/journals/university_of_toronto_quarterly,,Project Muse,administrative
U.S. Catholic Historian,0735-8318,1947-8224,2009,27,1,,,,,,,,The Catholic University of America Press,,Project Muse,host,http://muse.jhu.edu/journals/us_catholic_historian,,Project Muse,administrative
The Velvet Light Trap,0149-1830,1542-4251,2003,51,,,,,,,,,University of Texas Press,,Project Muse,host,http://muse.jhu.edu/journals/the_velvet_light_trap,,Project Muse,administrative
Victorian Periodicals Review,0709-4698,1712-526X,2005,38,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/victorian_periodicals_review,,Project Muse,administrative
Victorian Poetry,0042-5206,1530-7190,2000,38,1,,,,,,,,West Virginia University Press,,Project Muse,host,http://muse.jhu.edu/journals/victorian_poetry,,Project Muse,administrative
Victorian Studies,0042-5222,1527-2052,1999/2000,42,2,,,,,,,,Indiana University Press,,Project Muse,host,http://muse.jhu.edu/journals/victorian_studies,,Project Muse,administrative
Western American Literature,0043-3462,1948-7142,2009,44,1,,,,,,,,The Western Literature Association,,Project Muse,host,http://muse.jhu.edu/journals/western_american_literature,,Project Muse,administrative
William Carlos Williams Review,0196-6286,1935-0244,2006,26,1,,,,,,,,Texas Tech University Press,,Project Muse,host,http://muse.jhu.edu/journals/william_carlos_williams_review,,Project Muse,administrative
Women and Music: A Journal of Gender and Culture,1090-7505,1553-0612,2004,8,,,,,,,,,University of Nebraska Press,,Project Muse,host,http://muse.jhu.edu/journals/women_and_music,,Project Muse,administrative
The Yearbook of Comparative Literature,0084-3695,1947-2978,2008,54,,,,,,,,,University of Toronto Press,,Project Muse,host,http://muse.jhu.edu/journals/yearbook_of_comparative_and_general_literature,,Project Muse,administrative
