@subscriber_role:=rdv_id
12
@jusplogin :=idns_id
90
@jusp:=idns_id
87
rdv_value	core_start_year	core_end_year	id_value	id_value	tipp_id
Yes	2012	2014	200496	hud	1609
Yes	2012	2014	200400	hud	1622
Yes	2012	2014	200137	hud	1637
Yes	2012	2014	200642	hud	1648
Yes	2012	2014	200401	hud	1649
Yes	2012	2014	200509	hud	1653
Yes	2012	2014	201141	hud	1673
Yes	2012	2014	201217	hud	1674
Yes	2012	2014	200152	hud	1707
Yes	2012	2014	201208	hud	1716
Yes	2012	2014	201126	hud	1730
Yes	2012	2014	201117	hud	1733
Yes	2012	2014	200162	hud	1734
Yes	2012	2014	201151	hud	1747
Yes	2012	2014	200167	hud	1756
Yes	2012	2014	200168	hud	1757
Yes	2012	2014	201517	hud	1762
Yes	2012	2014	201714	hud	1786
Yes	2012	2014	201119	hud	1804
Yes	2012	2014	201650	hud	1813
Yes	2012	2014	201957	hud	1822
Yes	2012	2014	201183	hud	1825
Yes	2012	2014	201474	hud	1835
Yes	2012	2014	201555	hud	1836
Yes	2012	2014	200179	hud	1839
Yes	2012	2014	200181	hud	1842
Yes	2012	2014	200183	hud	1847
Yes	2012	2014	201222	hud	1853
Yes	2012	2014	200209	hud	1863
Yes	2012	2014	200746	hud	1870
Yes	2012	2014	201554	hud	1889
Yes	2012	2014	200204	hud	1890
Yes	2012	2014	200730	hud	1899
Yes	2012	2014	201185	hud	1911
Yes	2012	2014	201300	hud	1919
Yes	2012	2014	200433	hud	1920
Yes	2012	2014	200638	hud	1922
Yes	2012	2014	200545	hud	1943
Yes	2012	2014	200220	hud	1953
Yes	2012	2014	201135	hud	1962
Yes	2012	2014	201201	hud	1966
Yes	2012	2014	200614	hud	1975
Yes	2012	2014	200227	hud	1980
Yes	2012	2014	201209	hud	2000
Yes	2012	2014	200236	hud	2012
Yes	2012	2014	200749	hud	2016
Yes	2012	2014	201745	hud	2025
Yes	2012	2014	200490	hud	2038
Yes	2012	2014	200994	hud	2043
Yes	2012	2014	201556	hud	2050
Yes	2012	2014	201103	hud	2097
Yes	2012	2014	201539	hud	2098
Yes	2012	2014	200609	hud	2099
Yes	2012	2014	201923	hud	2105
Yes	2012	2014	200350	hud	2164
Yes	2012	2014	200612	hud	2173
Yes	2012	2014	201536	hud	2176
Yes	2012	2014	200645	hud	2201
Yes	2012	2014	201694	hud	2217
Yes	2012	2014	201211	hud	2220
Yes	2012	2014	200303	hud	2261
Yes	2012	2014	201548	hud	2285
Yes	2012	2014	202124	hud	2299
Yes	2012	2014	200319	hud	2301
Yes	2012	2014	201721	hud	2302
Yes	2012	2014	200615	hud	2303
Yes	2012	2014	201547	hud	2311
Yes	2012	2014	201166	hud	2313
Yes	2012	2014	200324	hud	2333
Yes	2012	2014	201942	hud	2338
Yes	2012	2014	200536	hud	2353
Yes	2012	2014	200346	hud	2382
Yes	2012	2014	200513	hud	2392
Yes	2012	2014	200500	hud	2397
Yes	2012	2014	200507	hud	2410
Yes	2012	2014	201705	hud	2417
Yes	2012	2014	200647	hud	2420
Yes	2012	2014	201216	hud	2423
Yes	2012	2014	200060	hud	2430
Yes	2012	2014	200497	hud	2431
Yes	2012	2014	200083	hud	2439
Yes	2012	2014	201578	hud	2450
Yes	2012	2014	200124	hud	2451
Yes	2012	2014	200628	hud	2460
Yes	2012	2014	200196	hud	2466
Yes	2012	2014	200207	hud	2467
Yes	2012	2014	200223	hud	2478
Yes	2012	2014	200243	hud	2483
Yes	2012	2014	200277	hud	2493
Yes	2012	2014	200317	hud	2499
Yes	2012	2014	200355	hud	2506
Yes	2012	2014	202010	hud	2518
Yes	2012	2012	6266	sus	8895
Yes	2012	2012	6267	sus	8896
Yes	2012	2012	6268	sus	8897
Yes	2012	2012	6307	sus	8899
Yes	2012	2012	6386	sus	8900
Yes	2012	2012	6278	sus	8902
Yes	2012	2012	6302	sus	8903
Yes	2012	2012	6279	sus	8904
Yes	2012	2012	6280	sus	8905
Yes	2012	2012	6281	sus	8906
Yes	2012	2012	6283	sus	8908
Yes	2012	2012	6294	sus	8912
Yes	2012	2012	6287	sus	8913
Yes	2012	2012	6288	sus	8916
Yes	2012	2012	6289	sus	8919
Yes	2012	2012	6290	sus	8920
Yes	2012	2012	6291	sus	8921
Yes	2012	2012	6292	sus	8922
Yes	2012	2012	6293	sus	8925
Yes	2012	2012	13442	sus	8931
Yes	2012	2012	4932	sus	8945
Yes	2011	2012	9	uea	3076
Yes	2011	2012	1311	uea	3101
Yes	2011	2012	1422	uea	3121
Yes	2011	2012	2352	uea	3132
Yes	2011	2012	70	uea	3146
Yes	2011	2012	3729	uea	3184
Yes	2011	2012	1768	uea	3190
Yes	2011	2012	2756	uea	3198
Yes	2011	2012	112	uea	3220
Yes	2011	2012	114	uea	3221
Yes	2011	2012	1438	uea	3233
Yes	2011	2012	746	uea	3275
Yes	2011	2012	2496	uea	3282
Yes	2011	2012	1063	uea	3283
Yes	2011	2012	173	uea	3309
Yes	2011	2012	189	uea	3334
Yes	2011	2012	1064	uea	3342
Yes	2011	2012	1283	uea	3346
Yes	2011	2012	3670	uea	3356
Yes	2011	2012	1050	uea	3386
Yes	2011	2012	1320	uea	3387
Yes	2011	2012	1308	uea	3390
Yes	2011	2012	1318	uea	3398
Yes	2011	2012	1890	uea	3419
Yes	2011	2012	2350	uea	3427
Yes	2011	2012	1948	uea	3457
Yes	2011	2012	2472	uea	3459
Yes	2011	2012	1526	uea	3476
Yes	2011	2012	3705	uea	3482
Yes	2011	2012	1608	uea	3566
Yes	2011	2012	3806	uea	3572
Yes	2011	2012	2971	uea	3579
Yes	2011	2012	2093	uea	3595
Yes	2011	2012	5392	uea	3611
Yes	2011	2012	2278	uea	3614
Yes	2011	2012	2129	uea	3627
Yes	2011	2012	354	uea	3646
Yes	2011	2012	832	uea	3665
Yes	2011	2012	1177	uea	3681
Yes	2011	2012	396	uea	3736
Yes	2011	2012	3635	uea	3765
Yes	2011	2012	4235	uea	3800
Yes	2011	2012	3708	uea	3802
Yes	2011	2012	425	uea	3808
Yes	2011	2012	2214	uea	3851
Yes	2011	2012	3367	uea	3854
Yes	2011	2012	4839	uea	3859
Yes	2011	2012	2290	uea	3883
Yes	2011	2012	1067	uea	3897
Yes	2011	2012	2128	uea	3904
Yes	2011	2012	506	uea	3922
Yes	2011	2012	3638	uea	3967
Yes	2011	2012	2288	uea	3992
Yes	2011	2012	559	uea	4029
Yes	2011	2012	1993	uea	4063
Yes	2011	2012	1134	uea	4081
Yes	2011	2012	610	uea	4107
Yes	2011	2012	617	uea	4115
Yes	2011	2012	622	uea	4124
Yes	2011	2012	2623	uea	4144
Yes	2011	2012	2160	uea	4155
Yes	2011	2012	4310	uea	4159
Yes	2011	2012	1988	uea	4166
Yes	2011	2012	1297	uea	4204
Yes	2011	2012	688	uea	4243
Yes	2011	2012	4366	uea	4254
Yes	2011	2012	1309	uea	4277
Yes	2011	2012	1663	uea	4288
Yes	2011	2012	733	uea	4338
Yes	2012	2014	200003	bhm	1197
Yes	2012	2014	202059	bhm	1201
Yes	2012	2014	200414	bhm	1203
Yes	2012	2014	200008	bhm	1211
Yes	2012	2014	201956	bhm	1216
Yes	2012	2014	200012	bhm	1217
Yes	2012	2014	201206	bhm	1219
Yes	2012	2014	201099	bhm	1223
Yes	2012	2014	201230	bhm	1227
Yes	2012	2014	200001	bhm	1234
Yes	2012	2014	200653	bhm	1237
Yes	2012	2014	200016	bhm	1240
Yes	2012	2014	200449	bhm	1242
Yes	2012	2014	200776	bhm	1244
Yes	2012	2014	200027	bhm	1249
Yes	2012	2014	200443	bhm	1250
Yes	2012	2014	200028	bhm	1254
Yes	2012	2014	201610	bhm	1260
Yes	2012	2014	200788	bhm	1268
Yes	2012	2014	200425	bhm	1271
Yes	2012	2014	200415	bhm	1272
Yes	2012	2014	200650	bhm	1278
Yes	2012	2014	200417	bhm	1279
Yes	2012	2014	200038	bhm	1293
Yes	2012	2014	200040	bhm	1298
Yes	2012	2014	200748	bhm	1299
Yes	2012	2014	200042	bhm	1301
Yes	2012	2014	200752	bhm	1335
Yes	2012	2014	201930	bhm	1341
Yes	2012	2014	200632	bhm	1351
Yes	2012	2014	200659	bhm	1352
Yes	2012	2014	201667	bhm	1354
Yes	2012	2014	200069	bhm	1362
Yes	2012	2014	201599	bhm	1364
Yes	2012	2014	201684	bhm	1370
Yes	2012	2014	200515	bhm	1378
Yes	2012	2014	200610	bhm	1380
Yes	2012	2014	200073	bhm	1381
Yes	2012	2014	200075	bhm	1382
Yes	2012	2014	200076	bhm	1383
Yes	2012	2014	201550	bhm	1384
Yes	2012	2014	200077	bhm	1385
Yes	2012	2014	201535	bhm	1386
Yes	2012	2014	201271	bhm	1387
Yes	2012	2014	200078	bhm	1388
Yes	2012	2014	201583	bhm	1389
Yes	2012	2014	200081	bhm	1390
Yes	2012	2014	200634	bhm	1391
Yes	2012	2014	200516	bhm	1392
Yes	2012	2014	201132	bhm	1393
Yes	2012	2014	200084	bhm	1394
Yes	2012	2014	200608	bhm	1397
Yes	2012	2014	200422	bhm	1399
Yes	2012	2014	201154	bhm	1403
Yes	2012	2014	200091	bhm	1409
Yes	2012	2014	200094	bhm	1412
Yes	2012	2014	201080	bhm	1422
Yes	2012	2014	201111	bhm	1426
Yes	2012	2014	201545	bhm	1429
Yes	2012	2014	201138	bhm	1430
Yes	2012	2014	200100	bhm	1432
Yes	2012	2014	201969	bhm	1433
Yes	2012	2014	200724	bhm	1434
Yes	2012	2014	201123	bhm	1435
Yes	2012	2014	200102	bhm	1446
Yes	2012	2014	200703	bhm	1451
Yes	2012	2014	200103	bhm	1452
Yes	2012	2014	201351	bhm	1459
Yes	2012	2014	201221	bhm	1460
Yes	2012	2014	200787	bhm	1463
Yes	2012	2014	200710	bhm	1471
Yes	2012	2014	202081	bhm	1484
Yes	2012	2014	200996	bhm	1485
Yes	2012	2014	200946	bhm	1488
Yes	2012	2014	201204	bhm	1492
Yes	2012	2014	201193	bhm	1497
Yes	2012	2014	200107	bhm	1499
Yes	2012	2014	201798	bhm	1500
Yes	2012	2014	200108	bhm	1501
Yes	2012	2014	200780	bhm	1507
Yes	2012	2014	201850	bhm	1509
Yes	2012	2014	201876	bhm	1515
Yes	2012	2014	201693	bhm	1522
Yes	2012	2014	200115	bhm	1523
Yes	2012	2014	201122	bhm	1525
Yes	2012	2014	200117	bhm	1528
Yes	2012	2014	200118	bhm	1530
Yes	2012	2014	201564	bhm	1531
Yes	2012	2014	200910	bhm	1534
Yes	2012	2014	200119	bhm	1536
Yes	2012	2014	200517	bhm	1541
Yes	2012	2014	200774	bhm	1543
Yes	2012	2014	201571	bhm	1545
Yes	2012	2014	201398	bhm	1548
Yes	2012	2014	201198	bhm	1550
Yes	2012	2014	200595	bhm	1551
Yes	2012	2014	201060	bhm	1554
Yes	2012	2014	201651	bhm	1557
Yes	2012	2014	200123	bhm	1561
Yes	2012	2014	200450	bhm	1562
Yes	2012	2014	200938	bhm	1565
Yes	2012	2014	200636	bhm	1566
Yes	2012	2014	200126	bhm	1567
Yes	2012	2014	200128	bhm	1570
Yes	2012	2014	200129	bhm	1571
Yes	2012	2014	201879	bhm	1578
Yes	2012	2014	200850	bhm	1580
Yes	2012	2014	200130	bhm	1581
Yes	2012	2014	201260	bhm	1586
Yes	2012	2014	200874	bhm	1594
Yes	2012	2014	200132	bhm	1596
Yes	2012	2014	201378	bhm	1604
Yes	2012	2014	200134	bhm	1607
Yes	2012	2014	201594	bhm	1608
Yes	2012	2014	200135	bhm	1611
Yes	2012	2014	201612	bhm	1612
Yes	2012	2014	201142	bhm	1615
Yes	2012	2014	201066	bhm	1616
Yes	2012	2014	201611	bhm	1617
Yes	2012	2014	201212	bhm	1619
Yes	2012	2014	200719	bhm	1620
Yes	2012	2014	202143	bhm	1621
Yes	2012	2014	200400	bhm	1622
Yes	2012	2014	201527	bhm	1624
Yes	2012	2014	200136	bhm	1628
Yes	2012	2014	201162	bhm	1632
Yes	2012	2014	200591	bhm	1638
Yes	2012	2014	202192	bhm	1639
Yes	2012	2014	201926	bhm	1640
Yes	2012	2014	200838	bhm	1645
Yes	2012	2014	200642	bhm	1648
Yes	2012	2014	200509	bhm	1653
Yes	2012	2014	201937	bhm	1661
Yes	2012	2014	200402	bhm	1666
Yes	2012	2014	200658	bhm	1668
Yes	2012	2014	201141	bhm	1673
Yes	2012	2014	201217	bhm	1674
Yes	2012	2014	200957	bhm	1681
Yes	2012	2014	200852	bhm	1684
Yes	2012	2014	200853	bhm	1685
Yes	2012	2014	201946	bhm	1687
Yes	2012	2014	200150	bhm	1698
Yes	2012	2014	201129	bhm	1706
Yes	2012	2014	200152	bhm	1707
Yes	2012	2014	200153	bhm	1710
Yes	2012	2014	201366	bhm	1711
Yes	2012	2014	201208	bhm	1716
Yes	2012	2014	201321	bhm	1717
Yes	2012	2014	201586	bhm	1718
Yes	2012	2014	201689	bhm	1719
Yes	2012	2014	200665	bhm	1726
Yes	2012	2014	201126	bhm	1730
Yes	2012	2014	200744	bhm	1732
Yes	2012	2014	200162	bhm	1734
Yes	2012	2014	200163	bhm	1735
Yes	2012	2014	201358	bhm	1740
Yes	2012	2014	200975	bhm	1744
Yes	2012	2014	200434	bhm	1746
Yes	2012	2014	201151	bhm	1747
Yes	2012	2014	200974	bhm	1748
Yes	2012	2014	200165	bhm	1750
Yes	2012	2014	200627	bhm	1751
Yes	2012	2014	200471	bhm	1753
Yes	2012	2014	200166	bhm	1754
Yes	2012	2014	200167	bhm	1756
Yes	2012	2014	200168	bhm	1757
Yes	2012	2014	201841	bhm	1766
Yes	2012	2014	200171	bhm	1770
Yes	2012	2014	200172	bhm	1771
Yes	2012	2014	200508	bhm	1773
Yes	2012	2014	200785	bhm	1776
Yes	2012	2014	200294	bhm	1778
Yes	2012	2014	200934	bhm	1784
Yes	2012	2014	200175	bhm	1788
Yes	2012	2014	201041	bhm	1791
Yes	2012	2014	201881	bhm	1797
Yes	2012	2014	200686	bhm	1799
Yes	2012	2014	200931	bhm	1806
Yes	2012	2014	201577	bhm	1812
Yes	2012	2014	201650	bhm	1813
Yes	2012	2014	201587	bhm	1832
Yes	2012	2014	201474	bhm	1835
Yes	2012	2014	200745	bhm	1837
Yes	2012	2014	200181	bhm	1842
Yes	2012	2014	201962	bhm	1843
Yes	2012	2014	200182	bhm	1846
Yes	2012	2014	200183	bhm	1847
Yes	2012	2014	200184	bhm	1848
Yes	2012	2014	201762	bhm	1850
Yes	2012	2014	200185	bhm	1851
Yes	2012	2014	201735	bhm	1852
Yes	2012	2014	200209	bhm	1863
Yes	2012	2014	201994	bhm	1865
Yes	2012	2014	201800	bhm	1867
Yes	2012	2014	200189	bhm	1868
Yes	2012	2014	200190	bhm	1869
Yes	2012	2014	200746	bhm	1870
Yes	2012	2014	201688	bhm	1872
Yes	2012	2014	200021	bhm	1875
Yes	2012	2014	200198	bhm	1878
Yes	2012	2014	200202	bhm	1882
Yes	2012	2014	200959	bhm	1883
Yes	2012	2014	200622	bhm	1887
Yes	2012	2014	201554	bhm	1889
Yes	2012	2014	200204	bhm	1890
Yes	2012	2014	201063	bhm	1893
Yes	2012	2014	200720	bhm	1897
Yes	2012	2014	200730	bhm	1899
Yes	2012	2014	200206	bhm	1904
Yes	2012	2014	200648	bhm	1905
Yes	2012	2014	201185	bhm	1911
Yes	2012	2014	200714	bhm	1912
Yes	2012	2014	201300	bhm	1919
Yes	2012	2014	200433	bhm	1920
Yes	2012	2014	200638	bhm	1922
Yes	2012	2014	200214	bhm	1933
Yes	2012	2014	202008	bhm	1942
Yes	2012	2014	200220	bhm	1953
Yes	2012	2014	200221	bhm	1957
Yes	2012	2014	201130	bhm	1961
Yes	2012	2014	201201	bhm	1966
Yes	2012	2014	201148	bhm	1969
Yes	2012	2014	200614	bhm	1975
Yes	2012	2014	200227	bhm	1980
Yes	2012	2014	200228	bhm	1982
Yes	2012	2014	200522	bhm	1986
Yes	2012	2014	200230	bhm	1988
Yes	2012	2014	200233	bhm	1995
Yes	2012	2014	201959	bhm	1998
Yes	2012	2014	201209	bhm	2000
Yes	2012	2014	201194	bhm	2004
Yes	2012	2014	201050	bhm	2005
Yes	2012	2014	200721	bhm	2006
Yes	2012	2014	200235	bhm	2011
Yes	2012	2014	200237	bhm	2014
Yes	2012	2014	200749	bhm	2016
Yes	2012	2014	200911	bhm	2020
Yes	2012	2014	201522	bhm	2027
Yes	2012	2014	200244	bhm	2031
Yes	2012	2014	200643	bhm	2032
Yes	2012	2014	200245	bhm	2034
Yes	2012	2014	200844	bhm	2035
Yes	2012	2014	200246	bhm	2036
Yes	2012	2014	200490	bhm	2038
Yes	2012	2014	200247	bhm	2039
Yes	2012	2014	200249	bhm	2042
Yes	2012	2014	200408	bhm	2047
Yes	2012	2014	200251	bhm	2048
Yes	2012	2014	201556	bhm	2050
Yes	2012	2014	200018	bhm	2058
Yes	2012	2014	201452	bhm	2060
Yes	2012	2014	200511	bhm	2069
Yes	2012	2014	200886	bhm	2072
Yes	2012	2014	201137	bhm	2080
Yes	2012	2014	200262	bhm	2087
Yes	2012	2014	200631	bhm	2093
Yes	2012	2014	201539	bhm	2098
Yes	2012	2014	200609	bhm	2099
Yes	2012	2014	200265	bhm	2101
Yes	2012	2014	201923	bhm	2105
Yes	2012	2014	201757	bhm	2108
Yes	2012	2014	200741	bhm	2135
Yes	2012	2014	201520	bhm	2140
Yes	2012	2014	201027	bhm	2146
Yes	2012	2014	200275	bhm	2149
Yes	2012	2014	200644	bhm	2150
Yes	2012	2014	200276	bhm	2153
Yes	2012	2014	200640	bhm	2154
Yes	2012	2014	201118	bhm	2159
Yes	2012	2014	201892	bhm	2160
Yes	2012	2014	202115	bhm	2161
Yes	2012	2014	200350	bhm	2164
Yes	2012	2014	200334	bhm	2165
Yes	2012	2014	201945	bhm	2166
Yes	2012	2014	200972	bhm	2167
Yes	2012	2014	200527	bhm	2168
Yes	2012	2014	201536	bhm	2176
Yes	2012	2014	200288	bhm	2189
Yes	2012	2014	201013	bhm	2199
Yes	2012	2014	200289	bhm	2200
Yes	2012	2014	200645	bhm	2201
Yes	2012	2014	200293	bhm	2207
Yes	2012	2014	201680	bhm	2219
Yes	2012	2014	200297	bhm	2221
Yes	2012	2014	201537	bhm	2226
Yes	2012	2014	200727	bhm	2230
Yes	2012	2014	200613	bhm	2231
Yes	2012	2014	200698	bhm	2234
Yes	2012	2014	200301	bhm	2240
Yes	2012	2014	200304	bhm	2262
Yes	2012	2014	201783	bhm	2271
Yes	2012	2014	201733	bhm	2272
Yes	2012	2014	200411	bhm	2274
Yes	2012	2014	201548	bhm	2285
Yes	2012	2014	202124	bhm	2299
Yes	2012	2014	200319	bhm	2301
Yes	2012	2014	201721	bhm	2302
Yes	2012	2014	200615	bhm	2303
Yes	2012	2014	200320	bhm	2306
Yes	2012	2014	201824	bhm	2310
Yes	2012	2014	200769	bhm	2314
Yes	2012	2014	200984	bhm	2324
Yes	2012	2014	200915	bhm	2327
Yes	2012	2014	201712	bhm	2328
Yes	2012	2014	200323	bhm	2329
Yes	2012	2014	200412	bhm	2331
Yes	2012	2014	200324	bhm	2333
Yes	2012	2014	200669	bhm	2334
Yes	2012	2014	200325	bhm	2335
Yes	2012	2014	200679	bhm	2336
Yes	2012	2014	201942	bhm	2338
Yes	2012	2014	200327	bhm	2343
Yes	2012	2014	201131	bhm	2344
Yes	2012	2014	201958	bhm	2348
Yes	2012	2014	200755	bhm	2349
Yes	2012	2014	200652	bhm	2351
Yes	2012	2014	200536	bhm	2353
Yes	2012	2014	201342	bhm	2356
Yes	2012	2014	200674	bhm	2369
Yes	2012	2014	201786	bhm	2371
Yes	2012	2014	200706	bhm	2374
Yes	2012	2014	201055	bhm	2375
Yes	2012	2014	200343	bhm	2380
Yes	2012	2014	200344	bhm	2381
Yes	2012	2014	200347	bhm	2383
Yes	2012	2014	201971	bhm	2391
Yes	2012	2014	200513	bhm	2392
Yes	2012	2014	200500	bhm	2397
Yes	2012	2014	200691	bhm	2405
Yes	2012	2014	201428	bhm	2409
Yes	2012	2014	200507	bhm	2410
Yes	2012	2014	201705	bhm	2417
Yes	2012	2014	200647	bhm	2420
Yes	2012	2014	200497	bhm	2431
Yes	2012	2014	200083	bhm	2439
Yes	2012	2014	200088	bhm	2443
Yes	2012	2014	200090	bhm	2444
Yes	2012	2014	201933	bhm	2448
Yes	2012	2014	201578	bhm	2450
Yes	2012	2014	200124	bhm	2451
Yes	2012	2014	200125	bhm	2452
Yes	2012	2014	201214	bhm	2453
Yes	2012	2014	200146	bhm	2456
Yes	2012	2014	200160	bhm	2458
Yes	2012	2014	200628	bhm	2460
Yes	2012	2014	201817	bhm	2465
Yes	2012	2014	200196	bhm	2466
Yes	2012	2014	200207	bhm	2467
Yes	2012	2014	200211	bhm	2468
Yes	2012	2014	200218	bhm	2474
Yes	2012	2014	200234	bhm	2480
Yes	2012	2014	200240	bhm	2481
Yes	2012	2014	201197	bhm	2482
Yes	2012	2014	201549	bhm	2487
Yes	2012	2014	201659	bhm	2490
Yes	2012	2014	200985	bhm	2492
Yes	2012	2014	200277	bhm	2493
Yes	2012	2014	200308	bhm	2496
Yes	2012	2014	201174	bhm	2498
Yes	2012	2014	200317	bhm	2499
Yes	2012	2014	200336	bhm	2501
Yes	2012	2014	200339	bhm	2503
Yes	2012	2014	200765	bhm	2504
Yes	2012	2014	200354	bhm	2505
Yes	2012	2014	200355	bhm	2506
Yes	2012	2014	200841	bhm	2511
Yes	2012	2014	200371	bhm	2513
Yes	2012	2014	200372	bhm	2516
Yes	2012	2014	200002	bhm	2517
Yes	2012	2014	201600	bhm	2519
Yes	2012	2014	200169	bhm	2521
Yes	2012	2014	201952	bhm	2543
Yes	2012	2014	200378	bhm	2544
Yes	2012	2014	200956	bhm	2551
Yes	2012	2014	200930	bhm	2556
Yes	2012	2014	200868	bhm	2564
Yes	2012	2014	201206	uea	1219
Yes	2012	2014	200494	uea	1228
Yes	2012	2014	200016	uea	1240
Yes	2012	2014	200651	uea	1262
Yes	2012	2014	200417	uea	1279
Yes	2012	2014	200040	uea	1298
Yes	2012	2014	200495	uea	1300
Yes	2012	2014	201558	uea	1306
Yes	2012	2014	200397	uea	1337
Yes	2012	2014	201114	uea	1342
Yes	2012	2014	200875	uea	1365
Yes	2012	2014	200072	uea	1379
Yes	2012	2014	200073	uea	1381
Yes	2012	2014	200075	uea	1382
Yes	2012	2014	200077	uea	1385
Yes	2012	2014	201535	uea	1386
Yes	2012	2014	201271	uea	1387
Yes	2012	2014	200516	uea	1392
Yes	2012	2014	201132	uea	1393
Yes	2012	2014	200091	uea	1409
Yes	2012	2014	201545	uea	1429
Yes	2012	2014	201138	uea	1430
Yes	2012	2014	200100	uea	1432
Yes	2012	2014	200724	uea	1434
Yes	2012	2014	201123	uea	1435
Yes	2012	2014	200996	uea	1485
Yes	2012	2014	201160	uea	1498
Yes	2012	2014	200108	uea	1501
Yes	2012	2014	201804	uea	1514
Yes	2012	2014	200115	uea	1523
Yes	2012	2014	201122	uea	1525
Yes	2012	2014	200517	uea	1541
Yes	2012	2014	200737	uea	1555
Yes	2012	2014	200123	uea	1561
Yes	2012	2014	200126	uea	1567
Yes	2012	2014	200850	uea	1580
Yes	2012	2014	202011	uea	1590
Yes	2012	2014	200136	uea	1628
Yes	2012	2014	200137	uea	1637
Yes	2012	2014	200402	uea	1666
Yes	2012	2014	200658	uea	1668
Yes	2012	2014	201141	uea	1673
Yes	2012	2014	201129	uea	1706
Yes	2012	2014	200152	uea	1707
Yes	2012	2014	201208	uea	1716
Yes	2012	2014	201321	uea	1717
Yes	2012	2014	200162	uea	1734
Yes	2012	2014	200434	uea	1746
Yes	2012	2014	200168	uea	1757
Yes	2012	2014	200171	uea	1770
Yes	2012	2014	200173	uea	1772
Yes	2012	2014	201714	uea	1786
Yes	2012	2014	200175	uea	1788
Yes	2012	2014	200686	uea	1799
Yes	2012	2014	200976	uea	1805
Yes	2012	2014	201183	uea	1825
Yes	2012	2014	201587	uea	1832
Yes	2012	2014	200594	uea	1841
Yes	2012	2014	200209	uea	1863
Yes	2012	2014	200746	uea	1870
Yes	2012	2014	201688	uea	1872
Yes	2012	2014	200202	uea	1882
Yes	2012	2014	200622	uea	1887
Yes	2012	2014	201554	uea	1889
Yes	2012	2014	200720	uea	1897
Yes	2012	2014	200730	uea	1899
Yes	2012	2014	200214	uea	1933
Yes	2012	2014	201328	uea	1935
Yes	2012	2014	201228	uea	1941
Yes	2012	2014	200545	uea	1943
Yes	2012	2014	201201	uea	1966
Yes	2012	2014	200614	uea	1975
Yes	2012	2014	200227	uea	1980
Yes	2012	2014	200964	uea	2002
Yes	2012	2014	201024	uea	2007
Yes	2012	2014	200236	uea	2012
Yes	2012	2014	200237	uea	2014
Yes	2012	2014	200238	uea	2015
Yes	2012	2014	200749	uea	2016
Yes	2012	2014	201081	uea	2019
Yes	2012	2014	201556	uea	2050
Yes	2012	2014	201200	uea	2064
Yes	2012	2014	200261	uea	2083
Yes	2012	2014	200262	uea	2087
Yes	2012	2014	201923	uea	2105
Yes	2012	2014	200918	uea	2134
Yes	2012	2014	200741	uea	2135
Yes	2012	2014	201187	uea	2156
Yes	2012	2014	201118	uea	2159
Yes	2012	2014	201211	uea	2220
Yes	2012	2014	200303	uea	2261
Yes	2012	2014	200572	uea	2270
Yes	2012	2014	201548	uea	2285
Yes	2012	2014	200319	uea	2301
Yes	2012	2014	200466	uea	2309
Yes	2012	2014	201547	uea	2311
Yes	2012	2014	201166	uea	2313
Yes	2012	2014	200915	uea	2327
Yes	2012	2014	200324	uea	2333
Yes	2012	2014	200325	uea	2335
Yes	2012	2014	200326	uea	2340
Yes	2012	2014	200332	uea	2359
Yes	2012	2014	200344	uea	2381
Yes	2012	2014	200346	uea	2382
Yes	2012	2014	200513	uea	2392
Yes	2012	2014	200500	uea	2397
Yes	2012	2014	201428	uea	2409
Yes	2012	2014	200507	uea	2410
Yes	2012	2014	200114	uea	2449
Yes	2012	2014	200124	uea	2451
Yes	2012	2014	200125	uea	2452
Yes	2012	2014	200628	uea	2460
Yes	2012	2014	200207	uea	2467
Yes	2012	2014	200218	uea	2474
Yes	2012	2014	200223	uea	2478
Yes	2012	2014	201549	uea	2487
Yes	2012	2014	200308	uea	2496
Yes	2012	2014	200339	uea	2503
Yes	2012	2014	200841	uea	2511
Yes	2012	2014	201952	uea	2543
Yes	2012	2014	200378	uea	2544
Yes	2012	2012	38	cra	3034
Yes	2012	2012	4069	cra	3036
Yes	2012	2012	847	cra	3037
Yes	2012	2012	4803	cra	3038
Yes	2012	2012	4112	cra	3039
Yes	2012	2012	4816	cra	3040
Yes	2012	2012	3263	cra	3041
Yes	2012	2012	2769	cra	3042
Yes	2012	2012	4063	cra	3043
Yes	2012	2012	3265	cra	3044
Yes	2012	2012	3387	cra	3045
Yes	2012	2012	2224	cra	3046
Yes	2012	2012	2841	cra	3047
Yes	2011	2012	7313	kcl	11241
Yes	2011	2012	7324	kcl	11245
Yes	2011	2012	7338	kcl	11254
Yes	2011	2012	7339	kcl	11255
Yes	2011	2012	7349	kcl	11259
Yes	2011	2012	7370	kcl	11271
Yes	2011	2012	7388	kcl	11277
Yes	2011	2012	7394	kcl	11278
Yes	2012	2014	201206	sus	1219
Yes	2012	2014	200016	sus	1240
Yes	2012	2014	200449	sus	1242
Yes	2012	2014	200443	sus	1250
Yes	2012	2014	201610	sus	1260
Yes	2012	2014	200415	sus	1272
Yes	2012	2014	200650	sus	1278
Yes	2012	2014	200417	sus	1279
Yes	2012	2014	200995	sus	1282
Yes	2012	2014	200660	sus	1284
Yes	2012	2014	202020	sus	1285
Yes	2012	2014	200040	sus	1298
Yes	2012	2014	200495	sus	1300
